['0.00', '0.000000', '0.000000', '46.26', '28.04', '89.58', '27.15', '28.61', '999.80', '10063']
['0.00', '0.000000', '0.000000', '46.48', '24.99', '89.26', '27.17', '29.55', '999.83', '10325']
['0.00', '0.000000', '0.000000', '46.48', '24.99', '89.26', '27.17', '29.55', '999.83', '10325']
['0.00', '0.000000', '0.000000', '46.48', '24.99', '89.26', '27.17', '29.55', '999.83', '10325']
['0.00', '0.000000', '0.000000', '46.48', '24.99', '89.26', '27.17', '29.55', '999.83', '10326']
['0.00', '0.000000', '0.000000', '46.48', '24.99', '89.26', '27.17', '29.55', '999.83', '10326']
['0.00', '0.000000', '0.000000', '46.48', '24.99', '89.26', '27.17', '29.55', '999.83', '10326']
['0.00', '0.000000', '0.000000', '46.48', '24.99', '89.26', '27.17', '29.55', '999.83', '10326']
['0.00', '0.000000', '0.000000', '46.48', '24.99', '89.26', '27.17', '29.55', '999.83', '10326']
['0.00', '0.000000', '0.000000', '46.48', '24.99', '89.26', '27.17', '29.55', '999.83', '10326']
['0.00', '0.000000', '0.000000', '46.48', '24.99', '89.26', '27.17', '29.55', '999.83', '10326']
['0.00', '0.000000', '0.000000', '46.48', '24.99', '89.26', '27.17', '29.55', '999.83', '10326']
['0.00', '0.000000', '0.000000', '46.48', '24.99', '89.26', '27.17', '29.55', '999.83', '10326']
['0.00', '0.000000', '0.000000', '46.48', '24.99', '89.26', '27.17', '29.55', '999.83', '10326']
['0.00', '0.000000', '0.000000', '46.48', '24.99', '89.26', '27.17', '29.55', '999.83', '10326']
['0.00', '0.000000', '0.000000', '46.48', '24.99', '89.26', '27.17', '29.55', '999.83', '10326']
['0.00', '0.000000', '0.000000', '46.48', '25.00', '89.27', '27.17', '29.53', '999.75', '10327']
['0.00', '0.000000', '0.000000', '46.48', '25.00', '89.27', '27.17', '29.53', '999.75', '10327']
['0.00', '0.000000', '0.000000', '46.48', '25.00', '89.27', '27.17', '29.53', '999.75', '10327']
['0.00', '0.000000', '0.000000', '46.48', '25.00', '89.27', '27.17', '29.53', '999.75', '10327']
['0.00', '0.000000', '0.000000', '46.48', '25.00', '89.27', '27.17', '29.53', '999.75', '10327']
['0.00', '0.000000', '0.000000', '46.48', '25.00', '89.27', '27.17', '29.53', '999.75', '10327']
['0.00', '0.000000', '0.000000', '46.48', '25.00', '89.27', '27.17', '29.53', '999.75', '10327']
['0.00', '0.000000', '0.000000', '46.48', '25.00', '89.27', '27.17', '29.53', '999.75', '10327']
['0.00', '0.000000', '0.000000', '46.48', '25.00', '89.27', '27.17', '29.53', '999.75', '10327']
['0.00', '0.000000', '0.000000', '46.48', '25.00', '89.27', '27.17', '29.53', '999.75', '10327']
['0.00', '0.000000', '0.000000', '46.48', '25.00', '89.27', '27.17', '29.53', '999.75', '10327']
['0.00', '0.000000', '0.000000', '46.48', '25.00', '89.27', '27.17', '29.53', '999.75', '10327']
['0.00', '0.000000', '0.000000', '46.48', '25.00', '89.27', '27.17', '29.53', '999.75', '10327']
['0.00', '0.000000', '0.000000', '46.48', '25.00', '89.27', '27.17', '29.53', '999.75', '10328']
['0.00', '0.000000', '0.000000', '46.48', '25.00', '89.27', '27.17', '29.53', '999.75', '10328']
['0.00', '0.000000', '0.000000', '46.48', '25.00', '89.27', '27.17', '29.53', '999.75', '10328']
['0.00', '0.000000', '0.000000', '46.48', '25.00', '89.27', '27.17', '29.53', '999.75', '10328']
['0.00', '0.000000', '0.000000', '46.48', '25.00', '89.27', '27.17', '29.53', '999.75', '10328']
['0.00', '0.000000', '0.000000', '46.48', '25.00', '89.27', '27.17', '29.53', '999.75', '10328']
['0.00', '0.000000', '0.000000', '46.48', '25.00', '89.27', '27.17', '29.53', '999.75', '10328']
['0.00', '0.000000', '0.000000', '46.48', '25.00', '89.27', '27.17', '29.53', '999.75', '10328']
['0.00', '0.000000', '0.000000', '46.48', '25.00', '89.27', '27.17', '29.53', '999.75', '10328']
['0.00', '0.000000', '0.000000', '46.48', '25.00', '89.27', '27.17', '29.53', '999.75', '10328']
['0.00', '0.000000', '0.000000', '46.48', '25.00', '89.27', '27.17', '29.53', '999.75', '10328']
['0.00', '0.000000', '0.000000', '46.48', '25.00', '89.27', '27.17', '29.53', '999.75', '10328']
['0.00', '0.000000', '0.000000', '46.48', '25.00', '89.27', '27.17', '29.53', '999.75', '10328']
['0.00', '0.000000', '0.000000', '46.49', '25.01', '89.26', '27.18', '29.37', '999.77', '10329']
['0.00', '0.000000', '0.000000', '46.49', '25.01', '89.26', '27.18', '29.37', '999.77', '10329']
['0.00', '0.000000', '0.000000', '46.49', '25.01', '89.26', '27.18', '29.37', '999.77', '10329']
['0.00', '0.000000', '0.000000', '46.49', '25.01', '89.26', '27.18', '29.37', '999.77', '10329']
['0.00', '0.000000', '0.000000', '46.49', '25.01', '89.26', '27.18', '29.37', '999.77', '10329']
['0.00', '0.000000', '0.000000', '46.49', '25.01', '89.26', '27.18', '29.37', '999.77', '10329']
['0.00', '0.000000', '0.000000', '46.49', '25.01', '89.26', '27.18', '29.37', '999.77', '10329']
['0.00', '0.000000', '0.000000', '46.49', '25.01', '89.26', '27.18', '29.37', '999.77', '10329']
['0.00', '0.000000', '0.000000', '46.49', '25.01', '89.26', '27.18', '29.37', '999.77', '10329']
['0.00', '0.000000', '0.000000', '46.49', '25.01', '89.26', '27.18', '29.37', '999.77', '10329']
['0.00', '0.000000', '0.000000', '46.49', '25.01', '89.26', '27.18', '29.37', '999.77', '10329']
['0.00', '0.000000', '0.000000', '46.49', '25.01', '89.26', '27.18', '29.37', '999.77', '10330']
['0.00', '0.000000', '0.000000', '46.49', '25.01', '89.26', '27.18', '29.37', '999.77', '10330']
['0.00', '0.000000', '0.000000', '46.49', '25.01', '89.26', '27.18', '29.37', '999.77', '10330']
['0.00', '0.000000', '0.000000', '46.49', '25.01', '89.26', '27.18', '29.37', '999.77', '10330']
['0.00', '0.000000', '0.000000', '46.49', '25.01', '89.26', '27.18', '29.37', '999.77', '10330']
['0.00', '0.000000', '0.000000', '46.49', '25.01', '89.26', '27.18', '29.37', '999.77', '10330']
['0.00', '0.000000', '0.000000', '46.49', '25.01', '89.26', '27.18', '29.37', '999.77', '10330']
['0.00', '0.000000', '0.000000', '46.49', '25.01', '89.26', '27.18', '29.37', '999.77', '10330']
['0.00', '0.000000', '0.000000', '46.49', '25.01', '89.26', '27.18', '29.37', '999.77', '10330']
['0.00', '0.000000', '0.000000', '46.49', '25.01', '89.26', '27.18', '29.37', '999.77', '10330']
['0.00', '0.000000', '0.000000', '46.49', '25.01', '89.26', '27.18', '29.37', '999.77', '10330']
['0.00', '0.000000', '0.000000', '46.49', '25.01', '89.26', '27.18', '29.37', '999.77', '10330']
['0.00', '0.000000', '0.000000', '46.49', '25.01', '89.26', '27.18', '29.37', '999.77', '10330']
['0.00', '0.000000', '0.000000', '46.49', '25.01', '89.26', '27.18', '29.37', '999.77', '10331']
['0.00', '0.000000', '0.000000', '46.49', '25.01', '89.26', '27.18', '29.37', '999.77', '10331']
['0.00', '0.000000', '0.000000', '46.49', '25.01', '89.26', '27.18', '29.37', '999.77', '10331']
['0.00', '0.000000', '0.000000', '46.49', '25.01', '89.26', '27.18', '29.37', '999.77', '10331']
['0.00', '0.000000', '0.000000', '46.49', '25.01', '89.26', '27.18', '29.37', '999.77', '10331']
['0.00', '0.000000', '0.000000', '46.49', '25.01', '89.26', '27.18', '29.37', '999.77', '10331']
['0.00', '0.000000', '0.000000', '46.49', '25.01', '89.26', '27.18', '29.37', '999.77', '10331']
['0.00', '0.000000', '0.000000', '46.49', '25.01', '89.26', '27.18', '29.37', '999.77', '10331']
['0.00', '0.000000', '0.000000', '46.49', '25.01', '89.26', '27.18', '29.37', '999.77', '10331']
['0.00', '0.000000', '0.000000', '46.49', '25.01', '89.26', '27.18', '29.37', '999.77', '10331']
['0.00', '0.000000', '0.000000', '46.49', '25.01', '89.26', '27.18', '29.37', '999.77', '10331']
['0.00', '0.000000', '0.000000', '46.49', '25.01', '89.26', '27.18', '29.37', '999.77', '10331']
['0.00', '0.000000', '0.000000', '46.49', '25.01', '89.26', '27.18', '29.37', '999.77', '10331']
['0.00', '0.000000', '0.000000', '46.48', '25.02', '89.30', '27.22', '29.47', '999.80', '10332']
['0.00', '0.000000', '0.000000', '46.48', '25.02', '89.30', '27.22', '29.47', '999.80', '10332']
['0.00', '0.000000', '0.000000', '46.48', '25.02', '89.30', '27.22', '29.47', '999.80', '10332']
['0.00', '0.000000', '0.000000', '46.48', '25.02', '89.30', '27.22', '29.47', '999.80', '10332']
['0.00', '0.000000', '0.000000', '46.48', '25.02', '89.30', '27.22', '29.47', '999.80', '10332']
['0.00', '0.000000', '0.000000', '46.48', '25.02', '89.30', '27.22', '29.47', '999.80', '10332']
['0.00', '0.000000', '0.000000', '46.48', '25.02', '89.30', '27.22', '29.47', '999.80', '10332']
['0.00', '0.000000', '0.000000', '46.48', '25.02', '89.30', '27.22', '29.47', '999.80', '10332']
['0.00', '0.000000', '0.000000', '46.48', '25.02', '89.30', '27.22', '29.47', '999.80', '10332']
['0.00', '0.000000', '0.000000', '46.48', '25.02', '89.30', '27.22', '29.47', '999.80', '10332']
['0.00', '0.000000', '0.000000', '46.48', '25.02', '89.30', '27.22', '29.47', '999.80', '10332']
['0.00', '0.000000', '0.000000', '46.48', '25.02', '89.30', '27.22', '29.47', '999.80', '10332']
['0.00', '0.000000', '0.000000', '46.48', '25.02', '89.30', '27.22', '29.47', '999.80', '10333']
['0.00', '0.000000', '0.000000', '46.48', '25.02', '89.30', '27.22', '29.47', '999.80', '10333']
['0.00', '0.000000', '0.000000', '46.48', '25.02', '89.30', '27.22', '29.47', '999.80', '10333']
['0.00', '0.000000', '0.000000', '46.48', '25.02', '89.30', '27.22', '29.47', '999.80', '10333']
['0.00', '0.000000', '0.000000', '46.48', '25.02', '89.30', '27.22', '29.47', '999.80', '10333']
['0.00', '0.000000', '0.000000', '46.48', '25.02', '89.30', '27.22', '29.47', '999.80', '10333']
['0.00', '0.000000', '0.000000', '46.48', '25.02', '89.30', '27.22', '29.47', '999.80', '10333']
['0.00', '0.000000', '0.000000', '46.48', '25.02', '89.30', '27.22', '29.47', '999.80', '10333']
['0.00', '0.000000', '0.000000', '46.48', '25.02', '89.30', '27.22', '29.47', '999.80', '10333']
['0.00', '0.000000', '0.000000', '46.48', '25.02', '89.30', '27.22', '29.47', '999.80', '10333']
['0.00', '0.000000', '0.000000', '46.48', '25.02', '89.30', '27.22', '29.47', '999.80', '10333']
['0.00', '0.000000', '0.000000', '46.48', '25.02', '89.30', '27.22', '29.47', '999.80', '10333']
['0.00', '0.000000', '0.000000', '46.48', '25.02', '89.30', '27.22', '29.47', '999.80', '10333']
['0.00', '0.000000', '0.000000', '46.48', '25.02', '89.30', '27.22', '29.47', '999.80', '10333']
['0.00', '0.000000', '0.000000', '46.48', '25.09', '89.30', '26.88', '29.45', '999.33', '10334']
['0.00', '0.000000', '0.000000', '46.48', '25.09', '89.30', '26.88', '29.45', '999.33', '10334']
['0.00', '0.000000', '0.000000', '46.48', '25.09', '89.30', '26.88', '29.45', '999.33', '10334']
['0.00', '0.000000', '0.000000', '46.48', '25.09', '89.30', '26.88', '29.45', '999.33', '10334']
['0.00', '0.000000', '0.000000', '46.48', '25.09', '89.30', '26.88', '29.45', '999.33', '10334']
['0.00', '0.000000', '0.000000', '46.48', '25.09', '89.30', '26.88', '29.45', '999.33', '10334']
['0.00', '0.000000', '0.000000', '46.48', '25.09', '89.30', '26.88', '29.45', '999.33', '10334']
['0.00', '0.000000', '0.000000', '46.48', '25.09', '89.30', '26.88', '29.45', '999.33', '10334']
['0.00', '0.000000', '0.000000', '46.48', '25.09', '89.30', '26.88', '29.45', '999.33', '10334']
['0.00', '0.000000', '0.000000', '46.48', '25.09', '89.30', '26.88', '29.45', '999.33', '10334']
['0.00', '0.000000', '0.000000', '46.48', '25.09', '89.30', '26.88', '29.45', '999.33', '10334']
['0.00', '0.000000', '0.000000', '46.48', '25.09', '89.30', '26.88', '29.45', '999.33', '10334']
['0.00', '0.000000', '0.000000', '46.48', '25.09', '89.30', '26.88', '29.45', '999.33', '10335']
['0.00', '0.000000', '0.000000', '46.48', '25.09', '89.30', '26.88', '29.45', '999.33', '10335']
['0.00', '0.000000', '0.000000', '46.48', '25.09', '89.30', '26.88', '29.45', '999.33', '10335']
['0.00', '0.000000', '0.000000', '46.48', '25.09', '89.30', '26.88', '29.45', '999.33', '10335']
['0.00', '0.000000', '0.000000', '46.48', '25.09', '89.30', '26.88', '29.45', '999.33', '10335']
['0.00', '0.000000', '0.000000', '46.48', '25.09', '89.30', '26.88', '29.45', '999.33', '10335']
['0.00', '0.000000', '0.000000', '46.48', '25.09', '89.30', '26.88', '29.45', '999.33', '10335']
['0.00', '0.000000', '0.000000', '46.48', '25.09', '89.30', '26.88', '29.45', '999.33', '10335']
['0.00', '0.000000', '0.000000', '46.48', '25.09', '89.30', '26.88', '29.45', '999.33', '10335']
['0.00', '0.000000', '0.000000', '46.48', '25.09', '89.30', '26.88', '29.45', '999.33', '10335']
['0.00', '0.000000', '0.000000', '46.48', '25.09', '89.30', '26.88', '29.45', '999.33', '10335']
['0.00', '0.000000', '0.000000', '46.48', '25.09', '89.30', '26.88', '29.45', '999.33', '10335']
['0.00', '0.000000', '0.000000', '46.48', '25.09', '89.30', '26.88', '29.45', '999.33', '10335']
['0.00', '0.000000', '0.000000', '46.48', '25.09', '89.30', '26.88', '29.45', '999.33', '10336']
['0.00', '0.000000', '0.000000', '46.48', '25.09', '89.30', '26.88', '29.45', '999.33', '10336']
['0.00', '0.000000', '0.000000', '46.48', '25.09', '89.30', '26.88', '29.45', '999.33', '10336']
['0.00', '0.000000', '0.000000', '46.48', '25.09', '89.30', '26.88', '29.45', '999.33', '10336']
['0.00', '0.000000', '0.000000', '46.48', '25.09', '89.30', '26.88', '29.45', '999.33', '10336']
['0.00', '0.000000', '0.000000', '46.48', '25.09', '89.30', '26.88', '29.45', '999.33', '10336']
['0.00', '0.000000', '0.000000', '46.48', '25.09', '89.30', '26.88', '29.45', '999.33', '10336']
['0.00', '0.000000', '0.000000', '46.48', '25.09', '89.30', '26.88', '29.45', '999.33', '10336']
['0.00', '0.000000', '0.000000', '46.48', '25.09', '89.30', '26.88', '29.45', '999.33', '10336']
['0.00', '0.000000', '0.000000', '46.48', '25.09', '89.30', '26.88', '29.45', '999.33', '10336']
['0.00', '0.000000', '0.000000', '46.48', '25.09', '89.30', '26.88', '29.45', '999.33', '10336']
['0.00', '0.000000', '0.000000', '46.48', '25.09', '89.30', '26.88', '29.45', '999.33', '10336']
['0.00', '0.000000', '0.000000', '46.49', '25.13', '89.29', '27.18', '29.41', '999.80', '10337']
['0.00', '0.000000', '0.000000', '46.49', '25.13', '89.29', '27.18', '29.41', '999.80', '10337']
['0.00', '0.000000', '0.000000', '46.49', '25.13', '89.29', '27.18', '29.41', '999.80', '10337']
['0.00', '0.000000', '0.000000', '46.49', '25.13', '89.29', '27.18', '29.41', '999.80', '10337']
['0.00', '0.000000', '0.000000', '46.49', '25.13', '89.29', '27.18', '29.41', '999.80', '10337']
['0.00', '0.000000', '0.000000', '46.49', '25.13', '89.29', '27.18', '29.41', '999.80', '10337']
['0.00', '0.000000', '0.000000', '46.49', '25.13', '89.29', '27.18', '29.41', '999.80', '10337']
['0.00', '0.000000', '0.000000', '46.49', '25.13', '89.29', '27.18', '29.41', '999.80', '10337']
['0.00', '0.000000', '0.000000', '46.49', '25.13', '89.29', '27.18', '29.41', '999.80', '10337']
['0.00', '0.000000', '0.000000', '46.49', '25.13', '89.29', '27.18', '29.41', '999.80', '10337']
['0.00', '0.000000', '0.000000', '46.49', '25.13', '89.29', '27.18', '29.41', '999.80', '10337']
['0.00', '0.000000', '0.000000', '46.49', '25.13', '89.29', '27.18', '29.41', '999.80', '10337']
['0.00', '0.000000', '0.000000', '46.49', '25.13', '89.29', '27.18', '29.41', '999.80', '10337']
['0.00', '0.000000', '0.000000', '46.49', '25.13', '89.29', '27.18', '29.41', '999.80', '10338']
['0.00', '0.000000', '0.000000', '46.49', '25.13', '89.29', '27.18', '29.41', '999.80', '10338']
['0.00', '0.000000', '0.000000', '46.49', '25.13', '89.29', '27.18', '29.41', '999.80', '10338']
['0.00', '0.000000', '0.000000', '46.49', '25.13', '89.29', '27.18', '29.41', '999.80', '10338']
['0.00', '0.000000', '0.000000', '46.49', '25.13', '89.29', '27.18', '29.41', '999.80', '10338']
['0.00', '0.000000', '0.000000', '46.49', '25.13', '89.29', '27.18', '29.41', '999.80', '10338']
['0.00', '0.000000', '0.000000', '46.49', '25.13', '89.29', '27.18', '29.41', '999.80', '10338']
['0.00', '0.000000', '0.000000', '46.49', '25.13', '89.29', '27.18', '29.41', '999.80', '10338']
['0.00', '0.000000', '0.000000', '46.49', '25.13', '89.29', '27.18', '29.41', '999.80', '10338']
['0.00', '0.000000', '0.000000', '46.49', '25.13', '89.29', '27.18', '29.41', '999.80', '10338']
['0.00', '0.000000', '0.000000', '46.49', '25.13', '89.29', '27.18', '29.41', '999.80', '10338']
['0.00', '0.000000', '0.000000', '46.49', '25.13', '89.29', '27.18', '29.41', '999.80', '10338']
['0.00', '0.000000', '0.000000', '46.49', '25.13', '89.29', '27.18', '29.41', '999.80', '10339']
['0.00', '0.000000', '0.000000', '46.49', '25.13', '89.29', '27.18', '29.41', '999.80', '10339']
['0.00', '0.000000', '0.000000', '46.49', '25.13', '89.29', '27.18', '29.41', '999.80', '10339']
['0.00', '0.000000', '0.000000', '46.49', '25.13', '89.29', '27.18', '29.41', '999.80', '10339']
['0.00', '0.000000', '0.000000', '46.49', '25.13', '89.29', '27.18', '29.41', '999.80', '10339']
['0.00', '0.000000', '0.000000', '46.49', '25.13', '89.29', '27.18', '29.41', '999.80', '10339']
['0.00', '0.000000', '0.000000', '46.49', '25.13', '89.29', '27.18', '29.41', '999.80', '10339']
['0.00', '0.000000', '0.000000', '46.49', '25.13', '89.29', '27.18', '29.41', '999.80', '10339']
['0.00', '0.000000', '0.000000', '46.49', '25.13', '89.29', '27.18', '29.41', '999.80', '10339']
['0.00', '0.000000', '0.000000', '46.49', '25.13', '89.29', '27.18', '29.41', '999.80', '10339']
['0.00', '0.000000', '0.000000', '46.49', '25.13', '89.29', '27.18', '29.41', '999.80', '10339']
['0.00', '0.000000', '0.000000', '46.49', '25.13', '89.29', '27.18', '29.41', '999.80', '10339']
['0.00', '0.000000', '0.000000', '46.49', '25.13', '89.29', '27.18', '29.41', '999.80', '10339']
['0.00', '0.000000', '0.000000', '46.49', '25.11', '89.30', '27.19', '29.39', '999.77', '10340']
['0.00', '0.000000', '0.000000', '46.49', '25.11', '89.30', '27.19', '29.39', '999.77', '10340']
['0.00', '0.000000', '0.000000', '46.49', '25.11', '89.30', '27.19', '29.39', '999.77', '10340']
['0.00', '0.000000', '0.000000', '46.49', '25.11', '89.30', '27.19', '29.39', '999.77', '10340']
['0.00', '0.000000', '0.000000', '46.49', '25.11', '89.30', '27.19', '29.39', '999.77', '10340']
['0.00', '0.000000', '0.000000', '46.49', '25.11', '89.30', '27.19', '29.39', '999.77', '10340']
['0.00', '0.000000', '0.000000', '46.49', '25.11', '89.30', '27.19', '29.39', '999.77', '10340']
['0.00', '0.000000', '0.000000', '46.49', '25.11', '89.30', '27.19', '29.39', '999.77', '10340']
['0.00', '0.000000', '0.000000', '46.49', '25.11', '89.30', '27.19', '29.39', '999.77', '10340']
['0.00', '0.000000', '0.000000', '46.49', '25.11', '89.30', '27.19', '29.39', '999.77', '10340']
['0.00', '0.000000', '0.000000', '46.49', '25.11', '89.30', '27.19', '29.39', '999.77', '10340']
['0.00', '0.000000', '0.000000', '46.49', '25.11', '89.30', '27.19', '29.39', '999.77', '10340']
['0.00', '0.000000', '0.000000', '46.49', '25.11', '89.30', '27.19', '29.39', '999.77', '10341']
['0.00', '0.000000', '0.000000', '46.49', '25.11', '89.30', '27.19', '29.39', '999.77', '10341']
['0.00', '0.000000', '0.000000', '46.49', '25.11', '89.30', '27.19', '29.39', '999.77', '10341']
['0.00', '0.000000', '0.000000', '46.49', '25.11', '89.30', '27.19', '29.39', '999.77', '10341']
['0.00', '0.000000', '0.000000', '46.49', '25.11', '89.30', '27.19', '29.39', '999.77', '10341']
