['0.00', '0.000000', '0.000000', '115.91', '69.25', '90.58', '25.86', '34.54', '1004.40', '129.86', '88']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '90.58', '25.91', '34.54', '1004.35', '130.22', '104']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '90.58', '25.91', '34.54', '1004.35', '130.22', '104']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '90.58', '25.91', '34.54', '1004.35', '130.22', '104']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '90.58', '25.91', '34.54', '1004.35', '130.22', '104']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '90.58', '25.91', '34.54', '1004.35', '130.22', '104']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '90.58', '25.91', '34.54', '1004.35', '130.22', '104']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '90.58', '25.91', '34.54', '1004.35', '130.22', '105']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '90.58', '25.91', '34.54', '1004.35', '130.22', '105']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '90.58', '25.91', '34.54', '1004.35', '130.22', '105']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '90.58', '25.91', '34.54', '1004.35', '130.22', '105']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '90.58', '25.91', '34.54', '1004.35', '130.22', '105']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '90.58', '25.91', '34.54', '1004.35', '130.22', '105']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '90.58', '25.91', '34.54', '1004.35', '130.22', '105']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '90.58', '25.91', '34.54', '1004.35', '130.22', '105']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '90.58', '25.91', '34.54', '1004.35', '130.22', '105']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '90.58', '25.91', '34.54', '1004.35', '130.22', '105']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '90.58', '25.91', '34.54', '1004.35', '130.22', '105']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '90.58', '25.91', '34.54', '1004.35', '130.22', '105']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '90.58', '25.91', '34.54', '1004.35', '130.22', '105']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '90.58', '25.91', '34.54', '1004.35', '130.22', '105']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '91.16', '25.87', '34.55', '1004.31', '130.59', '106']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '91.16', '25.87', '34.55', '1004.31', '130.59', '106']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '91.16', '25.87', '34.55', '1004.31', '130.59', '106']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '91.16', '25.87', '34.55', '1004.31', '130.59', '106']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '91.16', '25.87', '34.55', '1004.31', '130.59', '106']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '91.16', '25.87', '34.55', '1004.31', '130.59', '106']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '91.16', '25.87', '34.55', '1004.31', '130.59', '106']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '91.16', '25.87', '34.55', '1004.31', '130.59', '106']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '91.16', '25.87', '34.55', '1004.31', '130.59', '106']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '91.16', '25.87', '34.55', '1004.31', '130.59', '106']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '91.16', '25.87', '34.55', '1004.31', '130.59', '106']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '91.16', '25.87', '34.55', '1004.31', '130.59', '106']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '91.16', '25.87', '34.55', '1004.31', '130.59', '106']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '91.16', '25.87', '34.55', '1004.31', '130.59', '106']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '91.16', '25.87', '34.55', '1004.31', '130.59', '106']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '91.16', '25.87', '34.55', '1004.31', '130.59', '107']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '91.16', '25.87', '34.55', '1004.31', '130.59', '107']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '91.16', '25.87', '34.55', '1004.31', '130.59', '107']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '91.16', '25.87', '34.55', '1004.31', '130.59', '107']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '91.16', '25.87', '34.55', '1004.31', '130.59', '107']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '91.16', '25.87', '34.55', '1004.31', '130.59', '107']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '91.16', '25.87', '34.55', '1004.31', '130.59', '107']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '91.16', '25.87', '34.55', '1004.31', '130.59', '107']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '91.16', '25.87', '34.55', '1004.31', '130.59', '107']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '91.16', '25.87', '34.55', '1004.31', '130.59', '107']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '91.16', '25.87', '34.55', '1004.31', '130.59', '107']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '91.16', '25.87', '34.55', '1004.31', '130.59', '107']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '91.16', '25.87', '34.55', '1004.31', '130.59', '107']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '91.16', '25.87', '34.55', '1004.31', '130.59', '107']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '91.16', '25.87', '34.55', '1004.31', '130.59', '107']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '91.16', '25.87', '34.55', '1004.31', '130.59', '107']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '91.16', '25.87', '34.55', '1004.31', '130.59', '107']
['0.00', '0.000000', '0.000000', '115.91', '69.25', '91.16', '25.87', '34.55', '1004.31', '130.59', '107']
['0.00', '0.000000', '0.000000', '116.47', '69.09', '91.61', '25.92', '34.49', '1004.39', '129.88', '108']
['0.00', '0.000000', '0.000000', '116.47', '69.09', '91.61', '25.92', '34.49', '1004.39', '129.88', '108']
['0.00', '0.000000', '0.000000', '116.47', '69.09', '91.61', '25.92', '34.49', '1004.39', '129.88', '108']
['0.00', '0.000000', '0.000000', '116.47', '69.09', '91.61', '25.92', '34.49', '1004.39', '129.88', '108']
['0.00', '0.000000', '0.000000', '116.47', '69.09', '91.61', '25.92', '34.49', '1004.39', '129.88', '108']
['0.00', '0.000000', '0.000000', '116.47', '69.09', '91.61', '25.92', '34.49', '1004.39', '129.88', '108']
['0.00', '0.000000', '0.000000', '116.47', '69.09', '91.61', '25.92', '34.49', '1004.39', '129.88', '108']
['0.00', '0.000000', '0.000000', '116.47', '69.09', '91.61', '25.92', '34.49', '1004.39', '129.88', '108']
['0.00', '0.000000', '0.000000', '116.47', '69.09', '91.61', '25.92', '34.49', '1004.39', '129.88', '108']
['0.00', '0.000000', '0.000000', '116.47', '69.09', '91.61', '25.92', '34.49', '1004.39', '129.88', '108']
['0.00', '0.000000', '0.000000', '116.47', '69.09', '91.61', '25.92', '34.49', '1004.39', '129.88', '108']
['0.00', '0.000000', '0.000000', '116.47', '69.09', '91.61', '25.92', '34.49', '1004.39', '129.88', '108']
['0.00', '0.000000', '0.000000', '116.47', '69.09', '91.61', '25.92', '34.49', '1004.39', '129.88', '108']
['0.00', '0.000000', '0.000000', '116.47', '69.09', '91.61', '25.92', '34.49', '1004.39', '129.88', '108']
['0.00', '0.000000', '0.000000', '116.47', '69.09', '91.61', '25.92', '34.49', '1004.39', '129.88', '109']
['0.00', '0.000000', '0.000000', '116.47', '69.09', '91.61', '25.92', '34.49', '1004.39', '129.88', '109']
['0.00', '0.000000', '0.000000', '116.47', '69.09', '91.61', '25.92', '34.49', '1004.39', '129.88', '109']
['0.00', '0.000000', '0.000000', '116.47', '69.09', '91.61', '25.92', '34.49', '1004.39', '129.88', '109']
['0.00', '0.000000', '0.000000', '116.47', '69.09', '91.61', '25.92', '34.49', '1004.39', '129.88', '109']
['0.00', '0.000000', '0.000000', '116.47', '69.09', '91.61', '25.92', '34.49', '1004.39', '129.88', '109']
['0.00', '0.000000', '0.000000', '116.47', '69.09', '91.61', '25.92', '34.49', '1004.39', '129.88', '109']
['0.00', '0.000000', '0.000000', '116.47', '69.09', '91.61', '25.92', '34.49', '1004.39', '129.88', '109']
['0.00', '0.000000', '0.000000', '116.47', '69.09', '91.61', '25.92', '34.49', '1004.39', '129.88', '109']
['0.00', '0.000000', '0.000000', '116.47', '69.09', '91.61', '25.92', '34.49', '1004.39', '129.88', '109']
['0.00', '0.000000', '0.000000', '116.47', '69.09', '91.61', '25.92', '34.49', '1004.39', '129.88', '109']
['0.00', '0.000000', '0.000000', '116.47', '69.09', '91.61', '25.92', '34.49', '1004.39', '129.88', '109']
['0.00', '0.000000', '0.000000', '116.47', '69.09', '91.61', '25.92', '34.49', '1004.39', '129.88', '109']
['0.00', '0.000000', '0.000000', '116.47', '69.09', '91.61', '25.92', '34.49', '1004.39', '129.88', '109']
['0.00', '0.000000', '0.000000', '116.47', '69.09', '91.61', '25.92', '34.49', '1004.39', '129.88', '109']
['0.00', '0.000000', '0.000000', '116.47', '69.09', '91.61', '25.92', '34.49', '1004.39', '129.88', '110']
['0.00', '0.000000', '0.000000', '116.47', '69.09', '91.61', '25.92', '34.49', '1004.39', '129.88', '110']
['0.00', '0.000000', '0.000000', '116.47', '69.09', '91.61', '25.92', '34.49', '1004.39', '129.88', '110']
['0.00', '0.000000', '0.000000', '116.47', '69.09', '91.61', '25.92', '34.49', '1004.39', '129.88', '110']
['0.00', '0.000000', '0.000000', '116.47', '69.09', '91.61', '25.92', '34.49', '1004.39', '129.88', '110']
['0.00', '0.000000', '0.000000', '116.47', '69.09', '91.61', '25.92', '34.49', '1004.39', '129.88', '110']
['0.00', '0.000000', '0.000000', '116.47', '69.09', '91.61', '25.92', '34.49', '1004.39', '129.88', '110']
['0.00', '0.000000', '0.000000', '116.47', '69.09', '91.61', '25.92', '34.49', '1004.39', '129.88', '110']
['0.00', '0.000000', '0.000000', '116.47', '69.09', '91.61', '25.92', '34.49', '1004.39', '129.88', '110']
['0.00', '0.000000', '0.000000', '116.47', '69.09', '91.61', '25.92', '34.49', '1004.39', '129.88', '110']
['0.00', '0.000000', '0.000000', '116.47', '69.09', '91.61', '25.92', '34.49', '1004.39', '129.88', '110']
['0.00', '0.000000', '0.000000', '116.47', '69.09', '91.61', '25.92', '34.49', '1004.39', '129.88', '110']
['0.00', '0.000000', '0.000000', '116.47', '69.09', '91.61', '25.92', '34.49', '1004.39', '129.88', '110']
['0.00', '0.000000', '0.000000', '116.47', '69.09', '91.61', '25.92', '34.49', '1004.39', '129.88', '110']
['0.00', '0.000000', '0.000000', '116.47', '69.09', '91.61', '25.92', '34.49', '1004.39', '129.88', '110']
['0.00', '0.000000', '0.000000', '117.48', '72.93', '4.58', '25.91', '34.54', '1004.42', '129.67', '111']
['0.00', '0.000000', '0.000000', '117.48', '72.93', '4.58', '25.91', '34.54', '1004.42', '129.67', '111']
['0.00', '0.000000', '0.000000', '117.48', '72.93', '4.58', '25.91', '34.54', '1004.42', '129.67', '111']
['0.00', '0.000000', '0.000000', '117.48', '72.93', '4.58', '25.91', '34.54', '1004.42', '129.67', '111']
['0.00', '0.000000', '0.000000', '117.48', '72.93', '4.58', '25.91', '34.54', '1004.42', '129.67', '111']
['0.00', '0.000000', '0.000000', '117.48', '72.93', '4.58', '25.91', '34.54', '1004.42', '129.67', '111']
['0.00', '0.000000', '0.000000', '117.48', '72.93', '4.58', '25.91', '34.54', '1004.42', '129.67', '111']
['0.00', '0.000000', '0.000000', '117.48', '72.93', '4.58', '25.91', '34.54', '1004.42', '129.67', '111']
['0.00', '0.000000', '0.000000', '117.48', '72.93', '4.58', '25.91', '34.54', '1004.42', '129.67', '111']
['0.00', '0.000000', '0.000000', '117.48', '72.93', '4.58', '25.91', '34.54', '1004.42', '129.67', '111']
['0.00', '0.000000', '0.000000', '117.48', '72.93', '4.58', '25.91', '34.54', '1004.42', '129.67', '111']
['0.00', '0.000000', '0.000000', '117.48', '72.93', '4.58', '25.91', '34.54', '1004.42', '129.67', '111']
['0.00', '0.000000', '0.000000', '117.48', '72.93', '4.58', '25.91', '34.54', '1004.42', '129.67', '111']
['0.00', '0.000000', '0.000000', '117.48', '72.93', '4.58', '25.91', '34.54', '1004.42', '129.67', '111']
['0.00', '0.000000', '0.000000', '117.48', '72.93', '4.58', '25.91', '34.54', '1004.42', '129.67', '111']
['0.00', '0.000000', '0.000000', '117.48', '72.93', '4.58', '25.91', '34.54', '1004.42', '129.67', '112']
['0.00', '0.000000', '0.000000', '117.48', '72.93', '4.58', '25.91', '34.54', '1004.42', '129.67', '112']
['0.00', '0.000000', '0.000000', '117.48', '72.93', '4.58', '25.91', '34.54', '1004.42', '129.67', '112']
['0.00', '0.000000', '0.000000', '117.48', '72.93', '4.58', '25.91', '34.54', '1004.42', '129.67', '112']
['0.00', '0.000000', '0.000000', '117.48', '72.93', '4.58', '25.91', '34.54', '1004.42', '129.67', '112']
['0.00', '0.000000', '0.000000', '117.48', '72.93', '4.58', '25.91', '34.54', '1004.42', '129.67', '112']
['0.00', '0.000000', '0.000000', '117.48', '72.93', '4.58', '25.91', '34.54', '1004.42', '129.67', '112']
['0.00', '0.000000', '0.000000', '117.48', '72.93', '4.58', '25.91', '34.54', '1004.42', '129.67', '112']
['0.00', '0.000000', '0.000000', '117.48', '72.93', '4.58', '25.91', '34.54', '1004.42', '129.67', '112']
['0.00', '0.000000', '0.000000', '117.48', '72.93', '4.58', '25.91', '34.54', '1004.42', '129.67', '112']
['0.00', '0.000000', '0.000000', '117.48', '72.93', '4.58', '25.91', '34.54', '1004.42', '129.67', '112']
['0.00', '0.000000', '0.000000', '117.48', '72.93', '4.58', '25.91', '34.54', '1004.42', '129.67', '112']
['0.00', '0.000000', '0.000000', '117.48', '72.93', '4.58', '25.91', '34.54', '1004.42', '129.67', '112']
['0.00', '0.000000', '0.000000', '117.48', '72.93', '4.58', '25.91', '34.54', '1004.42', '129.67', '112']
['0.00', '0.000000', '0.000000', '117.48', '72.93', '4.58', '25.91', '34.54', '1004.42', '129.67', '112']
['0.00', '0.000000', '0.000000', '117.48', '72.93', '4.58', '25.91', '34.54', '1004.42', '129.67', '112']
['0.00', '0.000000', '0.000000', '26.29', '41.46', '3.57', '25.56', '34.50', '1003.88', '134.16', '113']
['0.00', '0.000000', '0.000000', '26.29', '41.46', '3.57', '25.56', '34.50', '1003.88', '134.16', '113']
['0.00', '0.000000', '0.000000', '26.29', '41.46', '3.57', '25.56', '34.50', '1003.88', '134.16', '113']
['0.00', '0.000000', '0.000000', '26.29', '41.46', '3.57', '25.56', '34.50', '1003.88', '134.16', '113']
['0.00', '0.000000', '0.000000', '26.29', '41.46', '3.57', '25.56', '34.50', '1003.88', '134.16', '113']
['0.00', '0.000000', '0.000000', '26.29', '41.46', '3.57', '25.56', '34.50', '1003.88', '134.16', '113']
['0.00', '0.000000', '0.000000', '26.29', '41.46', '3.57', '25.56', '34.50', '1003.88', '134.16', '113']
['0.00', '0.000000', '0.000000', '26.29', '41.46', '3.57', '25.56', '34.50', '1003.88', '134.16', '113']
['0.00', '0.000000', '0.000000', '26.29', '41.46', '3.57', '25.56', '34.50', '1003.88', '134.16', '113']
['0.00', '0.000000', '0.000000', '26.29', '41.46', '3.57', '25.56', '34.50', '1003.88', '134.16', '113']
['0.00', '0.000000', '0.000000', '26.29', '41.46', '3.57', '25.56', '34.50', '1003.88', '134.16', '113']
['0.00', '0.000000', '0.000000', '26.29', '41.46', '3.57', '25.56', '34.50', '1003.88', '134.16', '113']
['0.00', '0.000000', '0.000000', '26.29', '41.46', '3.57', '25.56', '34.50', '1003.88', '134.16', '114']
['0.00', '0.000000', '0.000000', '26.29', '41.46', '3.57', '25.56', '34.50', '1003.88', '134.16', '114']
['0.00', '0.000000', '0.000000', '26.29', '41.46', '3.57', '25.56', '34.50', '1003.88', '134.16', '114']
['0.00', '0.000000', '0.000000', '26.29', '41.46', '3.57', '25.56', '34.50', '1003.88', '134.16', '114']
['0.00', '0.000000', '0.000000', '26.29', '41.46', '3.57', '25.56', '34.50', '1003.88', '134.16', '114']
['0.00', '0.000000', '0.000000', '26.29', '41.46', '3.57', '25.56', '34.50', '1003.88', '134.16', '114']
['0.00', '0.000000', '0.000000', '26.29', '41.46', '3.57', '25.56', '34.50', '1003.88', '134.16', '114']
['0.00', '0.000000', '0.000000', '26.29', '41.46', '3.57', '25.56', '34.50', '1003.88', '134.16', '114']
['0.00', '0.000000', '0.000000', '26.29', '41.46', '3.57', '25.56', '34.50', '1003.88', '134.16', '114']
['0.00', '0.000000', '0.000000', '26.29', '41.46', '3.57', '25.56', '34.50', '1003.88', '134.16', '114']
['0.00', '0.000000', '0.000000', '26.29', '41.46', '3.57', '25.56', '34.50', '1003.88', '134.16', '114']
['0.00', '0.000000', '0.000000', '26.29', '41.46', '3.57', '25.56', '34.50', '1003.88', '134.16', '114']
['0.00', '0.000000', '0.000000', '26.29', '41.46', '3.57', '25.56', '34.50', '1003.88', '134.16', '114']
['0.00', '0.000000', '0.000000', '26.29', '41.46', '3.57', '25.56', '34.50', '1003.88', '134.16', '115']
['0.00', '0.000000', '0.000000', '26.29', '41.46', '3.57', '25.56', '34.50', '1003.88', '134.16', '115']
['0.00', '0.000000', '0.000000', '26.29', '41.46', '3.57', '25.56', '34.50', '1003.88', '134.16', '115']
['0.00', '0.000000', '0.000000', '26.29', '41.46', '3.57', '25.56', '34.50', '1003.88', '134.16', '115']
['0.00', '0.000000', '0.000000', '26.29', '41.46', '3.57', '25.56', '34.50', '1003.88', '134.16', '115']
['0.00', '0.000000', '0.000000', '26.29', '41.46', '3.57', '25.56', '34.50', '1003.88', '134.16', '115']
['0.00', '0.000000', '0.000000', '26.29', '41.46', '3.57', '25.56', '34.50', '1003.88', '134.16', '115']
['0.00', '0.000000', '0.000000', '26.29', '41.46', '3.57', '25.56', '34.50', '1003.88', '134.16', '115']
['0.00', '0.000000', '0.000000', '26.29', '41.46', '3.57', '25.56', '34.50', '1003.88', '134.16', '115']
['0.00', '0.000000', '0.000000', '26.29', '41.46', '3.57', '25.56', '34.50', '1003.88', '134.16', '115']
['0.00', '0.000000', '0.000000', '26.29', '41.46', '3.57', '25.56', '34.50', '1003.88', '134.16', '115']
['0.00', '0.000000', '0.000000', '26.29', '41.46', '3.57', '25.56', '34.50', '1003.88', '134.16', '115']
['0.00', '0.000000', '0.000000', '24.52', '33.00', '3.02', '25.87', '34.50', '1004.41', '129.76', '116']
['0.00', '0.000000', '0.000000', '24.52', '33.00', '3.02', '25.87', '34.50', '1004.41', '129.76', '116']
['0.00', '0.000000', '0.000000', '24.52', '33.00', '3.02', '25.87', '34.50', '1004.41', '129.76', '116']
['0.00', '0.000000', '0.000000', '24.52', '33.00', '3.02', '25.87', '34.50', '1004.41', '129.76', '116']
['0.00', '0.000000', '0.000000', '24.52', '33.00', '3.02', '25.87', '34.50', '1004.41', '129.76', '116']
['0.00', '0.000000', '0.000000', '24.52', '33.00', '3.02', '25.87', '34.50', '1004.41', '129.76', '116']
['0.00', '0.000000', '0.000000', '24.52', '33.00', '3.02', '25.87', '34.50', '1004.41', '129.76', '116']
['0.00', '0.000000', '0.000000', '24.52', '33.00', '3.02', '25.87', '34.50', '1004.41', '129.76', '116']
['0.00', '0.000000', '0.000000', '24.52', '33.00', '3.02', '25.87', '34.50', '1004.41', '129.76', '116']
['0.00', '0.000000', '0.000000', '24.52', '33.00', '3.02', '25.87', '34.50', '1004.41', '129.76', '116']
['0.00', '0.000000', '0.000000', '24.52', '33.00', '3.02', '25.87', '34.50', '1004.41', '129.76', '116']
['0.00', '0.000000', '0.000000', '24.52', '33.00', '3.02', '25.87', '34.50', '1004.41', '129.76', '116']
['0.00', '0.000000', '0.000000', '24.52', '33.00', '3.02', '25.87', '34.50', '1004.41', '129.76', '117']
['0.00', '0.000000', '0.000000', '24.52', '33.00', '3.02', '25.87', '34.50', '1004.41', '129.76', '117']
['0.00', '0.000000', '0.000000', '24.52', '33.00', '3.02', '25.87', '34.50', '1004.41', '129.76', '117']
