['0.00', '0.000000', '0.000000', '32.25', '54.85', '86.74', '26.98', '28.70', '999.77', '8229']
['0.00', '0.000000', '0.000000', '32.25', '54.85', '86.74', '26.97', '28.70', '999.79', '8247']
['0.00', '0.000000', '0.000000', '32.25', '54.85', '86.74', '26.97', '28.70', '999.79', '8247']
['0.00', '0.000000', '0.000000', '32.25', '54.85', '86.74', '26.97', '28.70', '999.79', '8247']
['0.00', '0.000000', '0.000000', '32.25', '54.85', '86.74', '26.97', '28.70', '999.79', '8247']
['0.00', '0.000000', '0.000000', '32.25', '54.85', '86.74', '26.97', '28.70', '999.79', '8247']
['0.00', '0.000000', '0.000000', '32.25', '54.85', '86.74', '26.97', '28.70', '999.79', '8248']
['0.00', '0.000000', '0.000000', '32.25', '54.85', '86.74', '26.97', '28.70', '999.79', '8248']
['0.00', '0.000000', '0.000000', '32.25', '54.85', '86.74', '26.97', '28.70', '999.79', '8248']
['0.00', '0.000000', '0.000000', '32.25', '54.85', '86.74', '26.97', '28.70', '999.79', '8248']
['0.00', '0.000000', '0.000000', '32.25', '54.85', '86.74', '26.97', '28.70', '999.79', '8248']
['0.00', '0.000000', '0.000000', '32.25', '54.85', '86.74', '26.97', '28.70', '999.79', '8248']
['0.00', '0.000000', '0.000000', '32.25', '54.85', '86.74', '26.97', '28.70', '999.79', '8248']
['0.00', '0.000000', '0.000000', '32.25', '54.85', '86.74', '26.97', '28.70', '999.79', '8248']
['0.00', '0.000000', '0.000000', '32.25', '54.85', '86.74', '26.97', '28.70', '999.79', '8248']
['0.00', '0.000000', '0.000000', '32.25', '54.85', '86.74', '26.97', '28.70', '999.79', '8248']
['0.00', '0.000000', '0.000000', '32.25', '54.85', '86.74', '26.97', '28.70', '999.79', '8248']
['0.00', '0.000000', '0.000000', '32.25', '54.85', '86.74', '26.97', '28.70', '999.79', '8248']
['0.00', '0.000000', '0.000000', '32.25', '54.85', '86.74', '26.97', '28.70', '999.79', '8248']
['0.00', '0.000000', '0.000000', '32.25', '54.85', '86.74', '26.97', '28.70', '999.79', '8248']
['0.00', '0.000000', '0.000000', '32.25', '54.85', '86.74', '26.97', '28.70', '999.79', '8248']
['0.00', '0.000000', '0.000000', '32.25', '54.85', '86.74', '26.97', '28.70', '999.79', '8248']
['0.00', '0.000000', '0.000000', '32.25', '54.86', '86.75', '26.62', '28.70', '999.26', '8249']
['0.00', '0.000000', '0.000000', '32.25', '54.86', '86.75', '26.62', '28.70', '999.26', '8249']
['0.00', '0.000000', '0.000000', '32.25', '54.86', '86.75', '26.62', '28.70', '999.26', '8249']
['0.00', '0.000000', '0.000000', '32.25', '54.86', '86.75', '26.62', '28.70', '999.26', '8249']
['0.00', '0.000000', '0.000000', '32.25', '54.86', '86.75', '26.62', '28.70', '999.26', '8249']
['0.00', '0.000000', '0.000000', '32.25', '54.86', '86.75', '26.62', '28.70', '999.26', '8249']
['0.00', '0.000000', '0.000000', '32.25', '54.86', '86.75', '26.62', '28.70', '999.26', '8249']
['0.00', '0.000000', '0.000000', '32.25', '54.86', '86.75', '26.62', '28.70', '999.26', '8249']
['0.00', '0.000000', '0.000000', '32.25', '54.86', '86.75', '26.62', '28.70', '999.26', '8249']
['0.00', '0.000000', '0.000000', '32.25', '54.86', '86.75', '26.62', '28.70', '999.26', '8249']
['0.00', '0.000000', '0.000000', '32.25', '54.86', '86.75', '26.62', '28.70', '999.26', '8249']
['0.00', '0.000000', '0.000000', '32.25', '54.86', '86.75', '26.62', '28.70', '999.26', '8249']
['0.00', '0.000000', '0.000000', '32.25', '54.86', '86.75', '26.62', '28.70', '999.26', '8249']
['0.00', '0.000000', '0.000000', '32.25', '54.86', '86.75', '26.62', '28.70', '999.26', '8249']
['0.00', '0.000000', '0.000000', '32.25', '54.86', '86.75', '26.62', '28.70', '999.26', '8250']
['0.00', '0.000000', '0.000000', '32.25', '54.86', '86.75', '26.62', '28.70', '999.26', '8250']
['0.00', '0.000000', '0.000000', '32.25', '54.86', '86.75', '26.62', '28.70', '999.26', '8250']
['0.00', '0.000000', '0.000000', '32.25', '54.86', '86.75', '26.62', '28.70', '999.26', '8250']
['0.00', '0.000000', '0.000000', '32.25', '54.86', '86.75', '26.62', '28.70', '999.26', '8250']
['0.00', '0.000000', '0.000000', '32.25', '54.86', '86.75', '26.62', '28.70', '999.26', '8250']
['0.00', '0.000000', '0.000000', '32.25', '54.86', '86.75', '26.62', '28.70', '999.26', '8250']
['0.00', '0.000000', '0.000000', '32.25', '54.86', '86.75', '26.62', '28.70', '999.26', '8250']
['0.00', '0.000000', '0.000000', '32.25', '54.86', '86.75', '26.62', '28.70', '999.26', '8250']
['0.00', '0.000000', '0.000000', '32.25', '54.86', '86.75', '26.62', '28.70', '999.26', '8250']
['0.00', '0.000000', '0.000000', '32.25', '54.86', '86.75', '26.62', '28.70', '999.26', '8250']
['0.00', '0.000000', '0.000000', '32.25', '54.86', '86.75', '26.62', '28.70', '999.26', '8250']
['0.00', '0.000000', '0.000000', '32.25', '54.86', '86.75', '26.62', '28.70', '999.26', '8250']
['0.00', '0.000000', '0.000000', '32.25', '54.86', '86.75', '26.62', '28.70', '999.26', '8250']
['0.00', '0.000000', '0.000000', '32.25', '54.86', '86.75', '26.62', '28.70', '999.26', '8251']
['0.00', '0.000000', '0.000000', '32.25', '54.86', '86.75', '26.62', '28.70', '999.26', '8251']
['0.00', '0.000000', '0.000000', '32.25', '54.86', '86.75', '26.62', '28.70', '999.26', '8251']
['0.00', '0.000000', '0.000000', '32.25', '54.86', '86.75', '26.62', '28.70', '999.26', '8251']
['0.00', '0.000000', '0.000000', '32.25', '54.86', '86.75', '26.62', '28.70', '999.26', '8251']
['0.00', '0.000000', '0.000000', '32.25', '54.86', '86.75', '26.62', '28.70', '999.26', '8251']
['0.00', '0.000000', '0.000000', '32.25', '54.86', '86.75', '26.62', '28.70', '999.26', '8251']
['0.00', '0.000000', '0.000000', '32.25', '54.86', '86.75', '26.62', '28.70', '999.26', '8251']
['0.00', '0.000000', '0.000000', '32.25', '54.86', '86.75', '26.62', '28.70', '999.26', '8251']
['0.00', '0.000000', '0.000000', '32.25', '54.86', '86.75', '26.62', '28.70', '999.26', '8251']
['0.00', '0.000000', '0.000000', '32.25', '54.86', '86.75', '26.62', '28.70', '999.26', '8251']
['0.00', '0.000000', '0.000000', '32.25', '54.86', '86.75', '26.62', '28.70', '999.26', '8251']
['0.00', '0.000000', '0.000000', '32.25', '54.86', '86.75', '26.62', '28.70', '999.26', '8251']
['0.00', '0.000000', '0.000000', '32.25', '54.86', '86.75', '26.62', '28.70', '999.26', '8251']
['0.00', '0.000000', '0.000000', '32.25', '54.86', '86.75', '26.62', '28.70', '999.26', '8251']
['0.00', '0.000000', '0.000000', '32.26', '54.85', '86.73', '26.97', '28.69', '999.78', '8252']
['0.00', '0.000000', '0.000000', '32.26', '54.85', '86.73', '26.97', '28.69', '999.78', '8252']
['0.00', '0.000000', '0.000000', '32.26', '54.85', '86.73', '26.97', '28.69', '999.78', '8252']
['0.00', '0.000000', '0.000000', '32.26', '54.85', '86.73', '26.97', '28.69', '999.78', '8252']
['0.00', '0.000000', '0.000000', '32.26', '54.85', '86.73', '26.97', '28.69', '999.78', '8252']
['0.00', '0.000000', '0.000000', '32.26', '54.85', '86.73', '26.97', '28.69', '999.78', '8252']
['0.00', '0.000000', '0.000000', '32.26', '54.85', '86.73', '26.97', '28.69', '999.78', '8252']
['0.00', '0.000000', '0.000000', '32.26', '54.85', '86.73', '26.97', '28.69', '999.78', '8252']
['0.00', '0.000000', '0.000000', '32.26', '54.85', '86.73', '26.97', '28.69', '999.78', '8252']
['0.00', '0.000000', '0.000000', '32.26', '54.85', '86.73', '26.97', '28.69', '999.78', '8252']
['0.00', '0.000000', '0.000000', '32.26', '54.85', '86.73', '26.97', '28.69', '999.78', '8252']
['0.00', '0.000000', '0.000000', '32.26', '54.85', '86.73', '26.97', '28.69', '999.78', '8252']
['0.00', '0.000000', '0.000000', '32.26', '54.85', '86.73', '26.97', '28.69', '999.78', '8252']
['0.00', '0.000000', '0.000000', '32.26', '54.85', '86.73', '26.97', '28.69', '999.78', '8252']
['0.00', '0.000000', '0.000000', '32.26', '54.85', '86.73', '26.97', '28.69', '999.78', '8252']
['0.00', '0.000000', '0.000000', '32.26', '54.85', '86.73', '26.97', '28.69', '999.78', '8253']
['0.00', '0.000000', '0.000000', '32.26', '54.85', '86.73', '26.97', '28.69', '999.78', '8253']
['0.00', '0.000000', '0.000000', '32.26', '54.85', '86.73', '26.97', '28.69', '999.78', '8253']
['0.00', '0.000000', '0.000000', '32.26', '54.85', '86.73', '26.97', '28.69', '999.78', '8253']
['0.00', '0.000000', '0.000000', '32.26', '54.85', '86.73', '26.97', '28.69', '999.78', '8253']
['0.00', '0.000000', '0.000000', '32.26', '54.85', '86.73', '26.97', '28.69', '999.78', '8253']
['0.00', '0.000000', '0.000000', '32.26', '54.85', '86.73', '26.97', '28.69', '999.78', '8253']
['0.00', '0.000000', '0.000000', '32.26', '54.85', '86.73', '26.97', '28.69', '999.78', '8253']
['0.00', '0.000000', '0.000000', '32.26', '54.85', '86.73', '26.97', '28.69', '999.78', '8253']
['0.00', '0.000000', '0.000000', '32.26', '54.85', '86.73', '26.97', '28.69', '999.78', '8253']
['0.00', '0.000000', '0.000000', '32.26', '54.85', '86.73', '26.97', '28.69', '999.78', '8253']
['0.00', '0.000000', '0.000000', '32.26', '54.85', '86.73', '26.97', '28.69', '999.78', '8253']
['0.00', '0.000000', '0.000000', '32.26', '54.85', '86.73', '26.97', '28.69', '999.78', '8253']
['0.00', '0.000000', '0.000000', '32.26', '54.85', '86.73', '26.97', '28.69', '999.78', '8253']
['0.00', '0.000000', '0.000000', '32.26', '54.85', '86.73', '26.97', '28.69', '999.78', '8253']
['0.00', '0.000000', '0.000000', '32.26', '54.85', '86.73', '26.97', '28.69', '999.78', '8253']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.70', '999.68', '8254']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.70', '999.68', '8254']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.70', '999.68', '8254']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.70', '999.68', '8254']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.70', '999.68', '8254']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.70', '999.68', '8254']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.70', '999.68', '8254']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.70', '999.68', '8254']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.70', '999.68', '8254']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.70', '999.68', '8254']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.70', '999.68', '8254']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.70', '999.68', '8254']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.70', '999.68', '8254']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.70', '999.68', '8254']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.70', '999.68', '8255']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.70', '999.68', '8255']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.70', '999.68', '8255']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.70', '999.68', '8255']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.70', '999.68', '8255']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.70', '999.68', '8255']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.70', '999.68', '8255']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.70', '999.68', '8255']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.70', '999.68', '8255']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.70', '999.68', '8255']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.70', '999.68', '8255']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.70', '999.68', '8255']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.70', '999.68', '8255']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.70', '999.68', '8255']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.70', '999.68', '8255']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.70', '999.68', '8255']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.70', '999.68', '8256']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.70', '999.68', '8256']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.70', '999.68', '8256']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.70', '999.68', '8256']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.70', '999.68', '8256']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.70', '999.68', '8256']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.70', '999.68', '8256']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.70', '999.68', '8256']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.70', '999.68', '8256']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.70', '999.68', '8256']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.70', '999.68', '8256']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.70', '999.68', '8256']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.70', '999.68', '8256']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.70', '999.68', '8256']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.93', '28.71', '999.80', '8257']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.93', '28.71', '999.80', '8257']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.93', '28.71', '999.80', '8257']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.93', '28.71', '999.80', '8257']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.93', '28.71', '999.80', '8257']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.93', '28.71', '999.80', '8257']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.93', '28.71', '999.80', '8257']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.93', '28.71', '999.80', '8257']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.93', '28.71', '999.80', '8257']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.93', '28.71', '999.80', '8257']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.93', '28.71', '999.80', '8257']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.93', '28.71', '999.80', '8257']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.93', '28.71', '999.80', '8257']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.93', '28.71', '999.80', '8257']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.93', '28.71', '999.80', '8258']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.93', '28.71', '999.80', '8258']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.93', '28.71', '999.80', '8258']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.93', '28.71', '999.80', '8258']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.93', '28.71', '999.80', '8258']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.93', '28.71', '999.80', '8258']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.93', '28.71', '999.80', '8258']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.93', '28.71', '999.80', '8258']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.93', '28.71', '999.80', '8258']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.93', '28.71', '999.80', '8258']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.93', '28.71', '999.80', '8258']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.93', '28.71', '999.80', '8258']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.93', '28.71', '999.80', '8258']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.93', '28.71', '999.80', '8258']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.93', '28.71', '999.80', '8258']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.93', '28.71', '999.80', '8258']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.93', '28.71', '999.80', '8259']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.93', '28.71', '999.80', '8259']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.93', '28.71', '999.80', '8259']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.93', '28.71', '999.80', '8259']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.93', '28.71', '999.80', '8259']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.93', '28.71', '999.80', '8259']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.93', '28.71', '999.80', '8259']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.93', '28.71', '999.80', '8259']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.93', '28.71', '999.80', '8259']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.93', '28.71', '999.80', '8259']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.93', '28.71', '999.80', '8259']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.93', '28.71', '999.80', '8259']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.93', '28.71', '999.80', '8259']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.93', '28.71', '999.80', '8259']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.72', '999.72', '8260']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.72', '999.72', '8260']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.72', '999.72', '8260']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.72', '999.72', '8260']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.72', '999.72', '8260']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.72', '999.72', '8260']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.72', '999.72', '8260']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.72', '999.72', '8260']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.72', '999.72', '8260']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.72', '999.72', '8260']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.72', '999.72', '8260']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.72', '999.72', '8260']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.72', '999.72', '8260']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.72', '999.72', '8260']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.72', '999.72', '8260']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.72', '999.72', '8261']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.72', '999.72', '8261']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.72', '999.72', '8261']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.72', '999.72', '8261']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.72', '999.72', '8261']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.72', '999.72', '8261']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.72', '999.72', '8261']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.72', '999.72', '8261']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.72', '999.72', '8261']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.72', '999.72', '8261']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.72', '999.72', '8261']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.72', '999.72', '8261']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.72', '999.72', '8261']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.72', '999.72', '8261']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.94', '28.72', '999.72', '8261']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.56', '28.74', '999.15', '8262']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.56', '28.74', '999.15', '8262']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.56', '28.74', '999.15', '8262']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.56', '28.74', '999.15', '8262']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.56', '28.74', '999.15', '8262']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.56', '28.74', '999.15', '8262']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.56', '28.74', '999.15', '8262']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.56', '28.74', '999.15', '8262']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.56', '28.74', '999.15', '8262']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.56', '28.74', '999.15', '8262']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.56', '28.74', '999.15', '8262']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.56', '28.74', '999.15', '8262']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.56', '28.74', '999.15', '8262']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.56', '28.74', '999.15', '8262']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.56', '28.74', '999.15', '8263']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.56', '28.74', '999.15', '8263']
['0.00', '0.000000', '0.000000', '32.23', '54.85', '86.73', '26.56', '28.74', '999.15', '8263']
