['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.22', '27.15', '996.49', '229.13', '5.08', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.22', '27.15', '996.49', '229.13', '5.08', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.22', '27.15', '996.49', '229.13', '5.08', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.22', '27.15', '996.49', '229.13', '5.08', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.22', '27.15', '996.49', '229.13', '5.08', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.22', '27.15', '996.49', '229.13', '5.08', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.22', '27.15', '996.49', '229.13', '5.08', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.24', '27.15', '996.54', '228.72', '4.67', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.24', '27.15', '996.54', '228.72', '4.67', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.24', '27.15', '996.54', '228.72', '4.67', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.24', '27.15', '996.54', '228.72', '4.67', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.24', '27.15', '996.54', '228.72', '4.67', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.24', '27.15', '996.54', '228.72', '4.67', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.24', '27.15', '996.54', '228.72', '4.67', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.24', '27.15', '996.54', '228.72', '4.67', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.24', '27.15', '996.54', '228.72', '4.67', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.24', '27.15', '996.54', '228.72', '4.67', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.24', '27.15', '996.54', '228.72', '4.67', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.24', '27.15', '996.54', '228.72', '4.67', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.24', '27.15', '996.54', '228.72', '4.67', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.24', '27.15', '996.54', '228.72', '4.67', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.24', '27.15', '996.54', '228.72', '4.67', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.24', '27.15', '996.54', '228.72', '4.67', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.24', '27.15', '996.54', '228.72', '4.67', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.24', '27.15', '996.54', '228.72', '4.67', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.24', '27.15', '996.54', '228.72', '4.67', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.24', '27.15', '996.54', '228.72', '4.67', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.24', '27.15', '996.54', '228.72', '4.67', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.24', '27.15', '996.54', '228.72', '4.67', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.24', '27.15', '996.54', '228.72', '4.67', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.24', '27.15', '996.54', '228.72', '4.67', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.24', '27.15', '996.54', '228.72', '4.67', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.24', '27.15', '996.54', '228.72', '4.67', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.24', '27.15', '996.54', '228.72', '4.67', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.23', '27.05', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.23', '27.05', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.23', '27.05', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.23', '27.05', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.23', '27.05', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.23', '27.05', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.23', '27.05', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.23', '27.05', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.23', '27.05', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.23', '27.05', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.23', '27.05', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.23', '27.05', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.23', '27.05', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.23', '27.05', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.23', '27.05', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.23', '27.05', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.23', '27.05', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.23', '27.05', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.23', '27.05', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.23', '27.05', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.23', '27.05', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.23', '27.05', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.23', '27.05', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.23', '27.05', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.678007', '25.263506', '41.31', '-16.49', '66.27', '30.23', '27.05', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.678007', '25.263507', '41.31', '-16.49', '66.27', '30.23', '27.05', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.678007', '25.263507', '41.31', '-16.49', '66.27', '30.23', '27.05', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.678007', '25.263507', '41.31', '-16.49', '66.27', '30.23', '27.05', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.678007', '25.263507', '41.31', '-16.49', '66.27', '30.23', '27.05', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.678007', '25.263507', '41.31', '-16.49', '66.27', '30.23', '27.05', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.678007', '25.263507', '41.31', '-16.49', '66.27', '30.23', '27.05', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.678007', '25.263507', '41.31', '-16.49', '66.27', '30.23', '27.05', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.678007', '25.263507', '41.31', '-16.49', '66.27', '30.23', '27.05', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.678007', '25.263507', '41.31', '-16.49', '66.27', '30.23', '27.05', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.678007', '25.263507', '41.31', '-16.49', '66.27', '30.23', '27.05', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.678007', '25.263507', '41.31', '-16.49', '66.27', '30.23', '27.05', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.678007', '25.263507', '41.31', '-16.49', '66.27', '30.23', '27.05', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.678006', '25.263507', '41.31', '-16.49', '66.27', '30.24', '27.17', '996.48', '229.22', '5.17', '0.00', '0.00']
['0.00', '54.678006', '25.263507', '41.31', '-16.49', '66.27', '30.24', '27.17', '996.48', '229.22', '5.17', '0.00', '0.00']
['0.00', '54.678006', '25.263507', '41.31', '-16.49', '66.27', '30.24', '27.17', '996.48', '229.22', '5.17', '0.00', '0.00']
['0.00', '54.678006', '25.263507', '41.31', '-16.49', '66.27', '30.24', '27.17', '996.48', '229.22', '5.17', '0.00', '0.00']
['0.00', '54.678006', '25.263507', '41.31', '-16.49', '66.27', '30.24', '27.17', '996.48', '229.22', '5.17', '0.00', '0.00']
['0.00', '54.678006', '25.263507', '41.31', '-16.49', '66.27', '30.24', '27.17', '996.48', '229.22', '5.17', '0.00', '0.00']
['0.00', '54.678006', '25.263507', '41.31', '-16.49', '66.27', '30.24', '27.17', '996.48', '229.22', '5.17', '0.00', '0.00']
['0.00', '54.678006', '25.263507', '41.31', '-16.49', '66.27', '30.24', '27.17', '996.48', '229.22', '5.17', '0.00', '0.00']
['0.00', '54.678006', '25.263507', '41.31', '-16.49', '66.27', '30.24', '27.17', '996.48', '229.22', '5.17', '0.00', '0.00']
['0.00', '54.678006', '25.263507', '41.31', '-16.49', '66.27', '30.24', '27.17', '996.48', '229.22', '5.17', '0.00', '0.00']
['0.00', '54.678006', '25.263507', '41.31', '-16.49', '66.27', '30.24', '27.17', '996.48', '229.22', '5.17', '0.00', '0.00']
['0.00', '54.678006', '25.263507', '41.31', '-16.49', '66.27', '30.24', '27.17', '996.48', '229.22', '5.17', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.27', '30.24', '27.17', '996.48', '229.22', '5.17', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.27', '30.24', '27.17', '996.48', '229.22', '5.17', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.27', '30.24', '27.17', '996.48', '229.22', '5.17', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.27', '30.24', '27.17', '996.48', '229.22', '5.17', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.27', '30.24', '27.17', '996.48', '229.22', '5.17', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.27', '30.24', '27.17', '996.48', '229.22', '5.17', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.27', '30.24', '27.17', '996.48', '229.22', '5.17', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.27', '30.24', '27.17', '996.48', '229.22', '5.17', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.27', '30.24', '27.17', '996.48', '229.22', '5.17', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.27', '30.24', '27.17', '996.48', '229.22', '5.17', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.27', '30.24', '27.17', '996.48', '229.22', '5.17', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.27', '30.24', '27.17', '996.48', '229.22', '5.17', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.27', '30.24', '27.17', '996.48', '229.22', '5.17', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.27', '30.24', '27.17', '996.48', '229.22', '5.17', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.27', '30.24', '27.17', '996.48', '229.22', '5.17', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.28', '30.18', '27.18', '996.42', '229.73', '5.68', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.28', '30.18', '27.18', '996.42', '229.73', '5.68', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.28', '30.18', '27.18', '996.42', '229.73', '5.68', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.28', '30.18', '27.18', '996.42', '229.73', '5.68', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.28', '30.18', '27.18', '996.42', '229.73', '5.68', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.28', '30.18', '27.18', '996.42', '229.73', '5.68', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.28', '30.18', '27.18', '996.42', '229.73', '5.68', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.28', '30.18', '27.18', '996.42', '229.73', '5.68', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.28', '30.18', '27.18', '996.42', '229.73', '5.68', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.28', '30.18', '27.18', '996.42', '229.73', '5.68', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.28', '30.18', '27.18', '996.42', '229.73', '5.68', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.28', '30.18', '27.18', '996.42', '229.73', '5.68', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.28', '30.18', '27.18', '996.42', '229.73', '5.68', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.28', '30.18', '27.18', '996.42', '229.73', '5.68', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.28', '30.18', '27.18', '996.42', '229.73', '5.68', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.28', '30.18', '27.18', '996.42', '229.73', '5.68', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.28', '30.18', '27.18', '996.42', '229.73', '5.68', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.28', '30.18', '27.18', '996.42', '229.73', '5.68', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.28', '30.18', '27.18', '996.42', '229.73', '5.68', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.28', '30.18', '27.18', '996.42', '229.73', '5.68', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.28', '30.18', '27.18', '996.42', '229.73', '5.68', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.28', '30.18', '27.18', '996.42', '229.73', '5.68', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.28', '30.18', '27.18', '996.42', '229.73', '5.68', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.28', '30.18', '27.18', '996.42', '229.73', '5.68', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.28', '30.18', '27.18', '996.42', '229.73', '5.68', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.28', '30.18', '27.18', '996.42', '229.73', '5.68', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.28', '30.18', '27.18', '996.42', '229.73', '5.68', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.28', '30.18', '27.18', '996.42', '229.73', '5.68', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.28', '30.18', '27.18', '996.42', '229.73', '5.68', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.28', '30.18', '27.18', '996.42', '229.73', '5.68', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.28', '30.18', '27.18', '996.42', '229.73', '5.68', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.28', '30.18', '27.18', '996.42', '229.73', '5.68', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.28', '30.18', '27.18', '996.42', '229.73', '5.68', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.28', '30.18', '27.18', '996.42', '229.73', '5.68', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.28', '30.18', '27.18', '996.42', '229.73', '5.68', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.28', '30.18', '27.18', '996.42', '229.73', '5.68', '0.00', '0.00']
['0.00', '54.678006', '25.263508', '41.31', '-16.49', '66.28', '30.18', '27.18', '996.42', '229.73', '5.68', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.50', '66.28', '30.24', '27.20', '996.50', '229.10', '5.04', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.50', '66.28', '30.24', '27.20', '996.50', '229.10', '5.04', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.50', '66.28', '30.24', '27.20', '996.50', '229.10', '5.04', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.50', '66.28', '30.24', '27.20', '996.50', '229.10', '5.04', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.50', '66.28', '30.24', '27.20', '996.50', '229.10', '5.04', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.50', '66.28', '30.24', '27.20', '996.50', '229.10', '5.04', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.50', '66.28', '30.24', '27.20', '996.50', '229.10', '5.04', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.50', '66.28', '30.24', '27.20', '996.50', '229.10', '5.04', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.50', '66.28', '30.24', '27.20', '996.50', '229.10', '5.04', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.50', '66.28', '30.24', '27.20', '996.50', '229.10', '5.04', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.50', '66.28', '30.24', '27.20', '996.50', '229.10', '5.04', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.50', '66.28', '30.24', '27.20', '996.50', '229.10', '5.04', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.50', '66.28', '30.24', '27.20', '996.50', '229.10', '5.04', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.50', '66.28', '30.24', '27.20', '996.50', '229.10', '5.04', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.50', '66.28', '30.24', '27.20', '996.50', '229.10', '5.04', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.50', '66.28', '30.24', '27.20', '996.50', '229.10', '5.04', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.50', '66.28', '30.24', '27.20', '996.50', '229.10', '5.04', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.50', '66.28', '30.24', '27.20', '996.50', '229.10', '5.04', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.50', '66.28', '30.24', '27.20', '996.50', '229.10', '5.04', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.50', '66.28', '30.24', '27.20', '996.50', '229.10', '5.04', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.50', '66.28', '30.24', '27.20', '996.50', '229.10', '5.04', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.50', '66.28', '30.24', '27.20', '996.50', '229.10', '5.04', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.50', '66.28', '30.24', '27.20', '996.50', '229.10', '5.04', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.50', '66.28', '30.24', '27.20', '996.50', '229.10', '5.04', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.50', '66.28', '30.24', '27.20', '996.50', '229.10', '5.04', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.50', '66.28', '30.24', '27.20', '996.50', '229.10', '5.04', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.50', '66.28', '30.24', '27.20', '996.50', '229.10', '5.04', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.51', '66.28', '30.16', '27.24', '996.39', '229.99', '5.94', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.51', '66.28', '30.16', '27.24', '996.39', '229.99', '5.94', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.51', '66.28', '30.16', '27.24', '996.39', '229.99', '5.94', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.51', '66.28', '30.16', '27.24', '996.39', '229.99', '5.94', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.51', '66.28', '30.16', '27.24', '996.39', '229.99', '5.94', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.51', '66.28', '30.16', '27.24', '996.39', '229.99', '5.94', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.51', '66.28', '30.16', '27.24', '996.39', '229.99', '5.94', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.51', '66.28', '30.16', '27.24', '996.39', '229.99', '5.94', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.51', '66.28', '30.16', '27.24', '996.39', '229.99', '5.94', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.51', '66.28', '30.16', '27.24', '996.39', '229.99', '5.94', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.51', '66.28', '30.16', '27.24', '996.39', '229.99', '5.94', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.51', '66.28', '30.16', '27.24', '996.39', '229.99', '5.94', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.51', '66.28', '30.16', '27.24', '996.39', '229.99', '5.94', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.51', '66.28', '30.16', '27.24', '996.39', '229.99', '5.94', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.51', '66.28', '30.16', '27.24', '996.39', '229.99', '5.94', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.51', '66.28', '30.16', '27.24', '996.39', '229.99', '5.94', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.51', '66.28', '30.16', '27.24', '996.39', '229.99', '5.94', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.51', '66.28', '30.16', '27.24', '996.39', '229.99', '5.94', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.51', '66.28', '30.16', '27.24', '996.39', '229.99', '5.94', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.51', '66.28', '30.16', '27.24', '996.39', '229.99', '5.94', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.51', '66.28', '30.16', '27.24', '996.39', '229.99', '5.94', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.51', '66.28', '30.16', '27.24', '996.39', '229.99', '5.94', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.51', '66.28', '30.16', '27.24', '996.39', '229.99', '5.94', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.51', '66.28', '30.16', '27.24', '996.39', '229.99', '5.94', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.51', '66.28', '30.16', '27.24', '996.39', '229.99', '5.94', '0.00', '0.00']
['0.00', '54.678005', '25.263508', '41.30', '-16.51', '66.28', '30.16', '27.24', '996.39', '229.99', '5.94', '0.00', '0.00']
['0.00', '54.678001', '25.263511', '41.30', '-16.51', '66.28', '30.16', '27.24', '996.39', '229.99', '5.94', '0.00', '0.00']
['0.00', '54.678001', '25.263511', '41.30', '-16.51', '66.28', '30.16', '27.24', '996.39', '229.99', '5.94', '0.00', '0.00']
['0.00', '54.678001', '25.263511', '41.30', '-16.51', '66.28', '30.16', '27.24', '996.39', '229.99', '5.94', '0.00', '0.00']
['0.00', '54.678001', '25.263511', '41.30', '-16.51', '66.28', '30.16', '27.24', '996.39', '229.99', '5.94', '0.00', '0.00']
['0.00', '54.678001', '25.263511', '41.30', '-16.51', '66.28', '30.16', '27.24', '996.39', '229.99', '5.94', '0.00', '0.00']
['0.00', '54.678001', '25.263511', '41.30', '-16.51', '66.28', '30.16', '27.24', '996.39', '229.99', '5.94', '0.00', '0.00']
['0.00', '54.678001', '25.263511', '41.30', '-16.51', '66.28', '30.16', '27.24', '996.39', '229.99', '5.94', '0.00', '0.00']
['0.00', '54.678001', '25.263511', '41.30', '-16.51', '66.28', '30.16', '27.24', '996.39', '229.99', '5.94', '0.00', '0.00']
['0.00', '54.678001', '25.263511', '41.30', '-16.51', '66.28', '30.16', '27.24', '996.39', '229.99', '5.94', '0.00', '0.00']
['0.00', '54.678001', '25.263511', '41.30', '-16.51', '66.28', '30.16', '27.24', '996.39', '229.99', '5.94', '0.00', '0.00']
['0.00', '54.678001', '25.263511', '41.30', '-16.51', '66.28', '30.16', '27.24', '996.39', '229.99', '5.94', '0.00', '0.00']
['0.00', '54.678001', '25.263511', '41.30', '-16.51', '66.28', '30.16', '27.24', '996.39', '229.99', '5.94', '0.00', '0.00']
['0.00', '54.678000', '25.263512', '41.30', '-16.50', '66.28', '30.23', '27.41', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.678000', '25.263512', '41.30', '-16.50', '66.28', '30.23', '27.41', '996.49', '229.12', '5.07', '0.00', '0.00']
