['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '32.08', '1005.13', '123.74', '34591']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '32.00', '1005.06', '124.31', '34607']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '32.00', '1005.06', '124.31', '34607']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '32.00', '1005.06', '124.31', '34607']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '32.00', '1005.06', '124.31', '34607']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '32.00', '1005.06', '124.31', '34607']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '32.00', '1005.06', '124.31', '34607']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '32.00', '1005.06', '124.31', '34607']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '32.00', '1005.06', '124.31', '34607']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '32.00', '1005.06', '124.31', '34607']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '32.00', '1005.06', '124.31', '34607']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '32.00', '1005.06', '124.31', '34607']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '31.94', '1005.08', '124.14', '34608']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '31.94', '1005.08', '124.14', '34608']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '31.94', '1005.08', '124.14', '34608']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '31.94', '1005.08', '124.14', '34608']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '31.94', '1005.08', '124.14', '34608']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '31.94', '1005.08', '124.14', '34608']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '31.94', '1005.08', '124.14', '34608']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '31.94', '1005.08', '124.14', '34608']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '31.94', '1005.08', '124.14', '34608']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '31.94', '1005.08', '124.14', '34608']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '31.94', '1005.08', '124.14', '34608']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '31.94', '1005.08', '124.14', '34608']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '31.94', '1005.08', '124.14', '34608']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '31.94', '1005.08', '124.14', '34608']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '31.94', '1005.08', '124.14', '34609']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '31.94', '1005.08', '124.14', '34609']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '31.94', '1005.08', '124.14', '34609']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '31.94', '1005.08', '124.14', '34609']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '31.94', '1005.08', '124.14', '34609']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '31.94', '1005.08', '124.14', '34609']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '31.94', '1005.08', '124.14', '34609']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '31.94', '1005.08', '124.14', '34609']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '31.94', '1005.08', '124.14', '34609']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '31.94', '1005.08', '124.14', '34609']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '31.94', '1005.08', '124.14', '34609']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '31.94', '1005.08', '124.14', '34609']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '31.94', '1005.08', '124.14', '34609']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '31.94', '1005.08', '124.14', '34609']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '31.94', '1005.08', '124.14', '34609']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '31.94', '1005.08', '124.14', '34609']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '31.94', '1005.08', '124.14', '34610']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '31.94', '1005.08', '124.14', '34610']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '31.94', '1005.08', '124.14', '34610']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '31.94', '1005.08', '124.14', '34610']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '31.94', '1005.08', '124.14', '34610']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '31.94', '1005.08', '124.14', '34610']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '31.94', '1005.08', '124.14', '34610']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '31.94', '1005.08', '124.14', '34610']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '31.94', '1005.08', '124.14', '34610']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '31.94', '1005.08', '124.14', '34610']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '31.94', '1005.08', '124.14', '34610']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '31.94', '1005.08', '124.14', '34610']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '31.94', '1005.08', '124.14', '34610']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '31.94', '1005.08', '124.14', '34610']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.43', '31.94', '1005.08', '124.14', '34610']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.37', '31.97', '1005.00', '124.77', '34611']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.37', '31.97', '1005.00', '124.77', '34611']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.37', '31.97', '1005.00', '124.77', '34611']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.37', '31.97', '1005.00', '124.77', '34611']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.37', '31.97', '1005.00', '124.77', '34611']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.37', '31.97', '1005.00', '124.77', '34611']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.37', '31.97', '1005.00', '124.77', '34611']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.37', '31.97', '1005.00', '124.77', '34611']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.37', '31.97', '1005.00', '124.77', '34611']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.37', '31.97', '1005.00', '124.77', '34611']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.37', '31.97', '1005.00', '124.77', '34611']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.37', '31.97', '1005.00', '124.77', '34611']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.37', '31.97', '1005.00', '124.77', '34611']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.37', '31.97', '1005.00', '124.77', '34611']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.37', '31.97', '1005.00', '124.77', '34611']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.37', '31.97', '1005.00', '124.77', '34612']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.37', '31.97', '1005.00', '124.77', '34612']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.37', '31.97', '1005.00', '124.77', '34612']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.37', '31.97', '1005.00', '124.77', '34612']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.37', '31.97', '1005.00', '124.77', '34612']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.37', '31.97', '1005.00', '124.77', '34612']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.37', '31.97', '1005.00', '124.77', '34612']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.37', '31.97', '1005.00', '124.77', '34612']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.37', '31.97', '1005.00', '124.77', '34612']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.37', '31.97', '1005.00', '124.77', '34612']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.37', '31.97', '1005.00', '124.77', '34612']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.37', '31.97', '1005.00', '124.77', '34612']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.37', '31.97', '1005.00', '124.77', '34612']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.37', '31.97', '1005.00', '124.77', '34612']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.37', '31.97', '1005.00', '124.77', '34612']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.37', '31.97', '1005.00', '124.77', '34612']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.37', '31.97', '1005.00', '124.77', '34612']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.37', '27.37', '31.97', '1005.00', '124.77', '34612']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.42', '26.88', '31.97', '1004.27', '130.92', '34613']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.42', '26.88', '31.97', '1004.27', '130.92', '34613']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.42', '26.88', '31.97', '1004.27', '130.92', '34613']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.42', '26.88', '31.97', '1004.27', '130.92', '34613']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.42', '26.88', '31.97', '1004.27', '130.92', '34613']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.42', '26.88', '31.97', '1004.27', '130.92', '34613']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.42', '26.88', '31.97', '1004.27', '130.92', '34613']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.42', '26.88', '31.97', '1004.27', '130.92', '34613']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.42', '26.88', '31.97', '1004.27', '130.92', '34613']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.42', '26.88', '31.97', '1004.27', '130.92', '34613']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.42', '26.88', '31.97', '1004.27', '130.92', '34613']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.42', '26.88', '31.97', '1004.27', '130.92', '34613']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.42', '26.88', '31.97', '1004.27', '130.92', '34613']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.42', '26.88', '31.97', '1004.27', '130.92', '34613']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.42', '26.88', '31.97', '1004.27', '130.92', '34613']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.42', '26.88', '31.97', '1004.27', '130.92', '34613']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.42', '26.88', '31.97', '1004.27', '130.92', '34614']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.42', '26.88', '31.97', '1004.27', '130.92', '34614']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.42', '26.88', '31.97', '1004.27', '130.92', '34614']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.42', '26.88', '31.97', '1004.27', '130.92', '34614']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.42', '26.88', '31.97', '1004.27', '130.92', '34614']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.42', '26.88', '31.97', '1004.27', '130.92', '34614']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.42', '26.88', '31.97', '1004.27', '130.92', '34614']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.42', '26.88', '31.97', '1004.27', '130.92', '34614']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.42', '26.88', '31.97', '1004.27', '130.92', '34614']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.42', '26.88', '31.97', '1004.27', '130.92', '34614']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.42', '26.88', '31.97', '1004.27', '130.92', '34614']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.42', '26.88', '31.97', '1004.27', '130.92', '34614']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.42', '26.88', '31.97', '1004.27', '130.92', '34614']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.42', '26.88', '31.97', '1004.27', '130.92', '34614']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.42', '26.88', '31.97', '1004.27', '130.92', '34615']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.42', '26.88', '31.97', '1004.27', '130.92', '34615']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.42', '26.88', '31.97', '1004.27', '130.92', '34615']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.42', '26.88', '31.97', '1004.27', '130.92', '34615']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.42', '26.88', '31.97', '1004.27', '130.92', '34615']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.42', '26.88', '31.97', '1004.27', '130.92', '34615']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.42', '26.88', '31.97', '1004.27', '130.92', '34615']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.42', '26.88', '31.97', '1004.27', '130.92', '34615']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.42', '26.88', '31.97', '1004.27', '130.92', '34615']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.42', '26.88', '31.97', '1004.27', '130.92', '34615']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.42', '26.88', '31.97', '1004.27', '130.92', '34615']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.42', '26.88', '31.97', '1004.27', '130.92', '34615']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.42', '26.88', '31.97', '1004.27', '130.92', '34615']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.42', '26.88', '31.97', '1004.27', '130.92', '34615']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.42', '26.88', '31.97', '1004.27', '130.92', '34615']
['0.00', '54.678902', '25.263592', '22.50', '72.24', '64.42', '26.88', '31.97', '1004.27', '130.92', '34615']
['0.00', '54.678902', '25.263592', '22.52', '72.24', '64.36', '27.43', '31.93', '1005.26', '122.60', '34616']
['0.00', '54.678902', '25.263592', '22.52', '72.24', '64.36', '27.43', '31.93', '1005.26', '122.60', '34616']
['0.00', '54.678902', '25.263592', '22.52', '72.24', '64.36', '27.43', '31.93', '1005.26', '122.60', '34616']
['0.00', '54.678902', '25.263592', '22.52', '72.24', '64.36', '27.43', '31.93', '1005.26', '122.60', '34616']
['0.00', '54.678902', '25.263592', '22.52', '72.24', '64.36', '27.43', '31.93', '1005.26', '122.60', '34616']
['0.00', '54.678902', '25.263592', '22.52', '72.24', '64.36', '27.43', '31.93', '1005.26', '122.60', '34616']
['0.00', '54.678902', '25.263592', '22.52', '72.24', '64.36', '27.43', '31.93', '1005.26', '122.60', '34616']
['0.00', '54.678902', '25.263592', '22.52', '72.24', '64.36', '27.43', '31.93', '1005.26', '122.60', '34616']
['0.00', '54.678902', '25.263592', '22.52', '72.24', '64.36', '27.43', '31.93', '1005.26', '122.60', '34616']
['0.00', '54.678902', '25.263592', '22.52', '72.24', '64.36', '27.43', '31.93', '1005.26', '122.60', '34616']
['0.00', '54.678902', '25.263592', '22.52', '72.24', '64.36', '27.43', '31.93', '1005.26', '122.60', '34617']
['0.00', '54.678902', '25.263592', '22.52', '72.24', '64.36', '27.43', '31.93', '1005.26', '122.60', '34617']
['0.00', '54.678902', '25.263592', '22.52', '72.24', '64.36', '27.43', '31.93', '1005.26', '122.60', '34617']
['0.00', '54.678902', '25.263592', '22.52', '72.24', '64.36', '27.43', '31.93', '1005.26', '122.60', '34617']
['0.00', '54.678902', '25.263592', '22.52', '72.24', '64.36', '27.43', '31.93', '1005.26', '122.60', '34617']
['0.00', '54.678902', '25.263592', '22.52', '72.24', '64.36', '27.43', '31.93', '1005.26', '122.60', '34617']
['0.00', '54.678902', '25.263592', '22.52', '72.24', '64.36', '27.43', '31.93', '1005.26', '122.60', '34617']
['0.00', '54.678902', '25.263592', '22.52', '72.24', '64.36', '27.43', '31.93', '1005.26', '122.60', '34617']
['0.00', '54.678902', '25.263592', '22.52', '72.24', '64.36', '27.43', '31.93', '1005.26', '122.60', '34617']
['0.00', '54.678902', '25.263592', '22.52', '72.24', '64.36', '27.43', '31.93', '1005.26', '122.60', '34617']
['0.00', '54.678902', '25.263592', '22.52', '72.24', '64.36', '27.43', '31.93', '1005.26', '122.60', '34617']
['0.00', '54.678902', '25.263592', '22.52', '72.24', '64.36', '27.43', '31.93', '1005.26', '122.60', '34617']
['0.00', '54.678902', '25.263592', '22.52', '72.24', '64.36', '27.43', '31.93', '1005.26', '122.60', '34617']
['0.00', '54.678902', '25.263592', '22.49', '72.25', '64.34', '27.37', '31.94', '1005.01', '124.68', '34618']
['0.00', '54.678902', '25.263592', '22.49', '72.25', '64.34', '27.37', '31.94', '1005.01', '124.68', '34618']
['0.00', '54.678902', '25.263592', '22.49', '72.25', '64.34', '27.37', '31.94', '1005.01', '124.68', '34618']
['0.00', '54.678902', '25.263592', '22.49', '72.25', '64.34', '27.37', '31.94', '1005.01', '124.68', '34618']
['0.00', '54.678902', '25.263592', '22.49', '72.25', '64.34', '27.37', '31.94', '1005.01', '124.68', '34618']
['0.00', '54.678902', '25.263592', '22.49', '72.25', '64.34', '27.37', '31.94', '1005.01', '124.68', '34618']
['0.00', '54.678902', '25.263592', '22.49', '72.25', '64.34', '27.37', '31.94', '1005.01', '124.68', '34618']
['0.00', '54.678902', '25.263592', '22.49', '72.25', '64.34', '27.37', '31.94', '1005.01', '124.68', '34618']
['0.00', '54.678902', '25.263592', '22.49', '72.25', '64.34', '27.37', '31.94', '1005.01', '124.68', '34618']
['0.00', '54.678902', '25.263592', '22.49', '72.25', '64.34', '27.37', '31.94', '1005.01', '124.68', '34618']
['0.00', '54.678902', '25.263592', '22.49', '72.25', '64.34', '27.37', '31.94', '1005.01', '124.68', '34618']
['0.00', '54.678902', '25.263592', '22.49', '72.25', '64.34', '27.37', '31.94', '1005.01', '124.68', '34618']
