['0.00', '0.000000', '0.000000', '-26.17', '9.44', '5.28', '27.86', '36.38', '993.84', '3583']
['0.00', '0.000000', '0.000000', '53.95', '58.45', '64.81', '27.69', '40.15', '993.46', '3644']
['0.00', '0.000000', '0.000000', '53.95', '58.45', '64.81', '27.69', '40.15', '993.46', '3645']
['0.00', '0.000000', '0.000000', '53.95', '58.45', '64.81', '27.69', '40.15', '993.46', '3645']
['0.00', '0.000000', '0.000000', '53.95', '58.45', '64.81', '27.69', '40.15', '993.46', '3645']
['0.00', '0.000000', '0.000000', '53.95', '58.45', '64.81', '27.69', '40.15', '993.46', '3646']
['0.00', '0.000000', '0.000000', '53.95', '58.45', '64.81', '27.69', '40.15', '993.46', '3646']
['0.00', '0.000000', '0.000000', '53.95', '58.45', '64.81', '27.69', '40.15', '993.46', '3646']
['0.00', '0.000000', '0.000000', '52.68', '63.60', '45.84', '27.97', '40.56', '993.83', '3647']
['0.00', '0.000000', '0.000000', '52.68', '63.60', '45.84', '27.97', '40.56', '993.83', '3647']
['0.00', '0.000000', '0.000000', '52.68', '63.60', '45.84', '27.97', '40.56', '993.83', '3647']
['0.00', '0.000000', '0.000000', '52.68', '63.60', '45.84', '27.97', '40.56', '993.83', '3648']
['0.00', '0.000000', '0.000000', '52.68', '63.60', '45.84', '27.97', '40.56', '993.83', '3648']
['0.00', '0.000000', '0.000000', '52.68', '63.60', '45.84', '27.97', '40.56', '993.83', '3648']
['0.00', '0.000000', '0.000000', '33.54', '70.42', '35.27', '28.02', '40.35', '993.92', '3649']
['0.00', '0.000000', '0.000000', '33.54', '70.42', '35.27', '28.02', '40.35', '993.92', '3649']
['0.00', '0.000000', '0.000000', '33.54', '70.42', '35.27', '28.02', '40.35', '993.92', '3649']
['0.00', '0.000000', '0.000000', '33.54', '70.42', '35.27', '28.02', '40.35', '993.92', '3650']
['0.00', '0.000000', '0.000000', '33.54', '70.42', '35.27', '28.02', '40.35', '993.92', '3650']
['0.00', '0.000000', '0.000000', '33.54', '70.42', '35.27', '28.02', '40.35', '993.92', '3650']
['0.00', '0.000000', '0.000000', '33.54', '70.42', '35.27', '28.02', '40.35', '993.92', '3651']
['0.00', '0.000000', '0.000000', '33.54', '70.42', '35.27', '28.02', '40.35', '993.92', '3651']
['0.00', '0.000000', '0.000000', '23.08', '72.50', '11.45', '28.02', '39.83', '993.94', '3652']
['0.00', '0.000000', '0.000000', '23.08', '72.50', '11.45', '28.02', '39.83', '993.94', '3652']
['0.00', '0.000000', '0.000000', '23.08', '72.50', '11.45', '28.02', '39.83', '993.94', '3652']
['0.00', '0.000000', '0.000000', '23.08', '72.50', '11.45', '28.02', '39.83', '993.94', '3653']
['0.00', '0.000000', '0.000000', '23.08', '72.50', '11.45', '28.02', '39.83', '993.94', '3653']
['0.00', '0.000000', '0.000000', '23.08', '72.50', '11.45', '28.02', '39.83', '993.94', '3653']
['0.00', '0.000000', '0.000000', '23.08', '72.50', '11.45', '28.02', '39.83', '993.94', '3653']
['0.00', '0.000000', '0.000000', '-2.50', '73.28', '-12.76', '27.64', '39.70', '993.32', '3654']
['0.00', '0.000000', '0.000000', '-2.50', '73.28', '-12.76', '27.64', '39.70', '993.32', '3654']
['0.00', '0.000000', '0.000000', '-2.50', '73.28', '-12.76', '27.64', '39.70', '993.32', '3654']
['0.00', '0.000000', '0.000000', '-2.50', '73.28', '-12.76', '27.64', '39.70', '993.32', '3655']
['0.00', '0.000000', '0.000000', '-2.50', '73.28', '-12.76', '27.64', '39.70', '993.32', '3655']
['0.00', '0.000000', '0.000000', '-2.50', '73.28', '-12.76', '27.64', '39.70', '993.32', '3655']
['0.00', '0.000000', '0.000000', '-2.50', '73.28', '-12.76', '27.64', '39.70', '993.32', '3656']
['0.00', '0.000000', '0.000000', '-2.50', '73.28', '-12.76', '27.64', '39.70', '993.32', '3656']
['0.00', '0.000000', '0.000000', '-2.50', '73.28', '-12.76', '27.64', '39.70', '993.32', '3656']
['0.00', '0.000000', '0.000000', '-25.79', '69.26', '-17.72', '27.98', '39.24', '993.90', '3657']
['0.00', '0.000000', '0.000000', '-25.79', '69.26', '-17.72', '27.98', '39.24', '993.90', '3657']
['0.00', '0.000000', '0.000000', '-25.79', '69.26', '-17.72', '27.98', '39.24', '993.90', '3657']
['0.00', '0.000000', '0.000000', '-25.79', '69.26', '-17.72', '27.98', '39.24', '993.90', '3658']
['0.00', '0.000000', '0.000000', '-25.79', '69.26', '-17.72', '27.98', '39.24', '993.90', '3658']
['0.00', '0.000000', '0.000000', '-25.79', '69.26', '-17.72', '27.98', '39.24', '993.90', '3658']
['0.00', '0.000000', '0.000000', '-25.79', '69.26', '-17.72', '27.98', '39.24', '993.90', '3658']
['0.00', '0.000000', '0.000000', '-25.79', '69.26', '-17.72', '27.98', '39.24', '993.90', '3659']
['0.00', '0.000000', '0.000000', '-25.79', '69.26', '-17.72', '27.98', '39.24', '993.90', '3659']
['0.00', '0.000000', '0.000000', '-25.79', '69.26', '-17.72', '27.98', '39.24', '993.90', '3659']
['0.00', '0.000000', '0.000000', '-31.89', '47.23', '-7.88', '27.94', '39.02', '993.79', '3660']
['0.00', '0.000000', '0.000000', '-31.89', '47.23', '-7.88', '27.94', '39.02', '993.79', '3660']
['0.00', '0.000000', '0.000000', '-31.89', '47.23', '-7.88', '27.94', '39.02', '993.79', '3660']
['0.00', '0.000000', '0.000000', '-31.89', '47.23', '-7.88', '27.94', '39.02', '993.79', '3661']
['0.00', '0.000000', '0.000000', '-31.89', '47.23', '-7.88', '27.94', '39.02', '993.79', '3661']
['0.00', '0.000000', '0.000000', '-31.89', '47.23', '-7.88', '27.94', '39.02', '993.79', '3661']
['0.00', '0.000000', '0.000000', '-34.16', '26.33', '-1.12', '28.02', '38.73', '993.91', '3662']
['0.00', '0.000000', '0.000000', '-34.16', '26.33', '-1.12', '28.02', '38.73', '993.91', '3662']
['0.00', '0.000000', '0.000000', '-34.16', '26.33', '-1.12', '28.02', '38.73', '993.91', '3662']
['0.00', '0.000000', '0.000000', '-34.16', '26.33', '-1.12', '28.02', '38.73', '993.91', '3663']
['0.00', '0.000000', '0.000000', '-34.16', '26.33', '-1.12', '28.02', '38.73', '993.91', '3663']
['0.00', '0.000000', '0.000000', '-34.16', '26.33', '-1.12', '28.02', '38.73', '993.91', '3663']
['0.00', '0.000000', '0.000000', '-34.16', '26.33', '-1.12', '28.02', '38.73', '993.91', '3664']
['0.00', '0.000000', '0.000000', '-34.16', '26.33', '-1.12', '28.02', '38.73', '993.91', '3664']
['0.00', '0.000000', '0.000000', '-34.16', '26.33', '-1.12', '28.02', '38.73', '993.91', '3664']
['0.00', '0.000000', '0.000000', '-34.74', '15.73', '1.66', '28.03', '38.58', '993.90', '3665']
['0.00', '0.000000', '0.000000', '-34.74', '15.73', '1.66', '28.03', '38.58', '993.90', '3665']
['0.00', '0.000000', '0.000000', '-34.74', '15.73', '1.66', '28.03', '38.58', '993.90', '3665']
['0.00', '0.000000', '0.000000', '-34.74', '15.73', '1.66', '28.03', '38.58', '993.90', '3666']
['0.00', '0.000000', '0.000000', '-34.74', '15.73', '1.66', '28.03', '38.58', '993.90', '3666']
['0.00', '0.000000', '0.000000', '-34.74', '15.73', '1.66', '28.03', '38.58', '993.90', '3666']
['0.00', '0.000000', '0.000000', '-32.28', '12.45', '4.80', '27.63', '38.53', '993.30', '3667']
['0.00', '0.000000', '0.000000', '-32.28', '12.45', '4.80', '27.63', '38.53', '993.30', '3667']
['0.00', '0.000000', '0.000000', '-32.28', '12.45', '4.80', '27.63', '38.53', '993.30', '3667']
['0.00', '0.000000', '0.000000', '-32.28', '12.45', '4.80', '27.63', '38.53', '993.30', '3668']
['0.00', '0.000000', '0.000000', '-32.28', '12.45', '4.80', '27.63', '38.53', '993.30', '3668']
