['0.00', '54.678646', '25.262949', '56.15', '86.89', '78.63', '27.87', '28.91', '998.49', '4115']
['0.00', '54.678680', '25.262978', '71.70', '86.76', '86.68', '27.83', '28.98', '998.45', '4211']
['0.00', '54.678680', '25.262978', '71.70', '86.76', '86.68', '27.83', '28.98', '998.45', '4211']
['0.00', '54.678680', '25.262978', '71.70', '86.76', '86.68', '27.83', '28.98', '998.45', '4211']
['0.00', '54.678677', '25.262985', '71.72', '86.78', '86.82', '27.83', '28.92', '998.40', '4212']
['0.00', '54.678677', '25.262985', '71.72', '86.78', '86.82', '27.83', '28.92', '998.40', '4212']
['0.00', '54.678677', '25.262985', '71.72', '86.78', '86.82', '27.83', '28.92', '998.40', '4212']
['0.00', '54.678677', '25.262985', '71.72', '86.78', '86.82', '27.83', '28.92', '998.40', '4212']
['0.00', '54.678677', '25.262985', '71.72', '86.78', '86.82', '27.83', '28.92', '998.40', '4212']
['0.00', '54.678677', '25.262985', '71.72', '86.78', '86.82', '27.83', '28.92', '998.40', '4212']
['0.00', '54.678677', '25.262985', '71.72', '86.78', '86.82', '27.83', '28.92', '998.40', '4212']
['0.00', '54.678677', '25.262985', '71.72', '86.78', '86.82', '27.83', '28.92', '998.40', '4212']
['0.00', '54.678677', '25.262985', '71.72', '86.78', '86.82', '27.83', '28.92', '998.40', '4212']
['0.00', '54.678677', '25.262985', '71.72', '86.78', '86.82', '27.83', '28.92', '998.40', '4212']
['0.00', '54.678677', '25.262985', '71.72', '86.78', '86.82', '27.83', '28.92', '998.40', '4212']
['0.00', '54.678677', '25.262985', '71.72', '86.78', '86.82', '27.83', '28.92', '998.40', '4212']
['0.00', '54.678677', '25.262985', '71.72', '86.78', '86.82', '27.83', '28.92', '998.40', '4212']
['0.00', '54.678673', '25.262991', '71.72', '86.78', '86.82', '27.83', '28.92', '998.40', '4213']
['0.00', '54.678673', '25.262991', '71.72', '86.78', '86.82', '27.83', '28.92', '998.40', '4213']
['0.00', '54.678673', '25.262991', '71.72', '86.78', '86.82', '27.83', '28.92', '998.40', '4213']
['0.00', '54.678673', '25.262991', '71.72', '86.78', '86.82', '27.83', '28.92', '998.40', '4213']
['0.00', '54.678673', '25.262991', '71.72', '86.78', '86.82', '27.83', '28.92', '998.40', '4213']
['0.00', '54.678673', '25.262991', '71.72', '86.78', '86.82', '27.83', '28.92', '998.40', '4213']
['0.00', '54.678673', '25.262991', '71.72', '86.78', '86.82', '27.83', '28.92', '998.40', '4213']
['0.00', '54.678673', '25.262991', '71.72', '86.78', '86.82', '27.83', '28.92', '998.40', '4213']
['0.00', '54.678673', '25.262991', '71.72', '86.78', '86.82', '27.83', '28.92', '998.40', '4213']
['0.00', '54.678673', '25.262991', '71.72', '86.78', '86.82', '27.83', '28.92', '998.40', '4213']
['0.00', '54.678673', '25.262991', '71.72', '86.78', '86.82', '27.83', '28.92', '998.40', '4213']
['0.00', '54.678673', '25.262991', '71.72', '86.78', '86.82', '27.83', '28.92', '998.40', '4213']
['0.00', '54.678673', '25.262991', '71.72', '86.78', '86.82', '27.83', '28.92', '998.40', '4213']
['0.00', '54.678669', '25.262997', '71.80', '86.79', '88.32', '27.80', '28.93', '998.33', '4214']
['0.00', '54.678669', '25.262997', '71.80', '86.79', '88.32', '27.80', '28.93', '998.33', '4214']
['0.00', '54.678669', '25.262997', '71.80', '86.79', '88.32', '27.80', '28.93', '998.33', '4214']
['0.00', '54.678669', '25.262997', '71.80', '86.79', '88.32', '27.80', '28.93', '998.33', '4214']
['0.00', '54.678669', '25.262997', '71.80', '86.79', '88.32', '27.80', '28.93', '998.33', '4214']
['0.00', '54.678669', '25.262997', '71.80', '86.79', '88.32', '27.80', '28.93', '998.33', '4214']
['0.00', '54.678669', '25.262997', '71.80', '86.79', '88.32', '27.80', '28.93', '998.33', '4214']
['0.00', '54.678669', '25.262997', '71.80', '86.79', '88.32', '27.80', '28.93', '998.33', '4214']
['0.00', '54.678669', '25.262997', '71.80', '86.79', '88.32', '27.80', '28.93', '998.33', '4214']
['0.00', '54.678669', '25.262997', '71.80', '86.79', '88.32', '27.80', '28.93', '998.33', '4214']
['0.00', '54.678669', '25.262997', '71.80', '86.79', '88.32', '27.80', '28.93', '998.33', '4214']
['0.00', '54.678669', '25.262997', '71.80', '86.79', '88.32', '27.80', '28.93', '998.33', '4214']
['0.00', '54.678669', '25.262997', '71.80', '86.79', '88.32', '27.80', '28.93', '998.33', '4215']
['0.00', '54.678669', '25.262997', '71.80', '86.79', '88.32', '27.80', '28.93', '998.33', '4215']
['0.00', '54.678669', '25.262997', '71.80', '86.79', '88.32', '27.80', '28.93', '998.33', '4215']
['0.00', '54.678669', '25.262997', '71.80', '86.79', '88.32', '27.80', '28.93', '998.33', '4215']
['0.00', '54.678669', '25.262997', '71.80', '86.79', '88.32', '27.80', '28.93', '998.33', '4215']
['0.00', '54.678669', '25.262997', '71.80', '86.79', '88.32', '27.80', '28.93', '998.33', '4215']
['0.00', '54.678669', '25.262997', '71.80', '86.79', '88.32', '27.80', '28.93', '998.33', '4215']
['0.00', '54.678669', '25.262997', '71.80', '86.79', '88.32', '27.80', '28.93', '998.33', '4215']
['0.00', '54.678669', '25.262997', '71.80', '86.79', '88.32', '27.80', '28.93', '998.33', '4215']
['0.00', '54.678669', '25.262997', '71.80', '86.79', '88.32', '27.80', '28.93', '998.33', '4215']
['0.00', '54.678669', '25.262997', '71.80', '86.79', '88.32', '27.80', '28.93', '998.33', '4215']
['0.00', '54.678669', '25.262997', '71.80', '86.79', '88.32', '27.80', '28.93', '998.33', '4215']
['0.00', '54.678669', '25.262997', '71.80', '86.79', '88.32', '27.80', '28.93', '998.33', '4215']
['0.00', '54.678669', '25.262997', '71.80', '86.79', '88.32', '27.80', '28.93', '998.33', '4215']
['0.00', '54.678665', '25.263000', '71.80', '86.79', '88.32', '27.80', '28.93', '998.33', '4216']
['0.00', '54.678665', '25.263000', '71.80', '86.79', '88.32', '27.80', '28.93', '998.33', '4216']
['0.00', '54.678665', '25.263000', '71.80', '86.79', '88.32', '27.80', '28.93', '998.33', '4216']
['0.00', '54.678665', '25.263000', '71.80', '86.79', '88.32', '27.80', '28.93', '998.33', '4216']
['0.00', '54.678665', '25.263000', '71.80', '86.79', '88.32', '27.80', '28.93', '998.33', '4216']
['0.00', '54.678665', '25.263000', '71.80', '86.79', '88.32', '27.80', '28.93', '998.33', '4216']
['0.00', '54.678665', '25.263000', '71.80', '86.79', '88.32', '27.80', '28.93', '998.33', '4216']
['0.00', '54.678665', '25.263000', '71.80', '86.79', '88.32', '27.80', '28.93', '998.33', '4216']
['0.00', '54.678665', '25.263000', '71.80', '86.79', '88.32', '27.80', '28.93', '998.33', '4216']
['0.00', '54.678665', '25.263000', '71.80', '86.79', '88.32', '27.80', '28.93', '998.33', '4216']
['0.00', '54.678665', '25.263000', '71.80', '86.79', '88.32', '27.80', '28.93', '998.33', '4216']
['0.00', '54.678665', '25.263000', '73.47', '86.79', '86.85', '27.87', '28.97', '998.45', '4217']
['0.00', '54.678665', '25.263000', '73.47', '86.79', '86.85', '27.87', '28.97', '998.45', '4217']
['0.00', '54.678665', '25.263000', '73.47', '86.79', '86.85', '27.87', '28.97', '998.45', '4217']
['0.00', '54.678665', '25.263000', '73.47', '86.79', '86.85', '27.87', '28.97', '998.45', '4217']
['0.00', '54.678665', '25.263000', '73.47', '86.79', '86.85', '27.87', '28.97', '998.45', '4217']
['0.00', '54.678665', '25.263000', '73.47', '86.79', '86.85', '27.87', '28.97', '998.45', '4217']
['0.00', '54.678665', '25.263000', '73.47', '86.79', '86.85', '27.87', '28.97', '998.45', '4217']
['0.00', '54.678665', '25.263000', '73.47', '86.79', '86.85', '27.87', '28.97', '998.45', '4217']
['0.00', '54.678665', '25.263000', '73.47', '86.79', '86.85', '27.87', '28.97', '998.45', '4217']
['0.00', '54.678665', '25.263000', '73.47', '86.79', '86.85', '27.87', '28.97', '998.45', '4217']
['0.00', '54.678665', '25.263000', '73.47', '86.79', '86.85', '27.87', '28.97', '998.45', '4217']
['0.00', '54.678665', '25.263000', '73.47', '86.79', '86.85', '27.87', '28.97', '998.45', '4217']
['0.00', '54.678665', '25.263000', '73.47', '86.79', '86.85', '27.87', '28.97', '998.45', '4217']
['0.00', '54.678665', '25.263000', '73.47', '86.79', '86.85', '27.87', '28.97', '998.45', '4218']
['0.00', '54.678665', '25.263000', '73.47', '86.79', '86.85', '27.87', '28.97', '998.45', '4218']
['0.00', '54.678665', '25.263000', '73.47', '86.79', '86.85', '27.87', '28.97', '998.45', '4218']
['0.00', '54.678665', '25.263000', '73.47', '86.79', '86.85', '27.87', '28.97', '998.45', '4218']
['0.00', '54.678665', '25.263000', '73.47', '86.79', '86.85', '27.87', '28.97', '998.45', '4218']
['0.00', '54.678665', '25.263000', '73.47', '86.79', '86.85', '27.87', '28.97', '998.45', '4218']
['0.00', '54.678665', '25.263000', '73.47', '86.79', '86.85', '27.87', '28.97', '998.45', '4218']
['0.00', '54.678665', '25.263000', '73.47', '86.79', '86.85', '27.87', '28.97', '998.45', '4218']
['0.00', '54.678665', '25.263000', '73.47', '86.79', '86.85', '27.87', '28.97', '998.45', '4218']
['0.00', '54.678665', '25.263000', '73.47', '86.79', '86.85', '27.87', '28.97', '998.45', '4218']
['0.00', '54.678665', '25.263000', '73.47', '86.79', '86.85', '27.87', '28.97', '998.45', '4218']
['0.00', '54.678665', '25.263000', '73.47', '86.79', '86.85', '27.87', '28.97', '998.45', '4218']
['0.00', '54.678665', '25.263000', '73.47', '86.79', '86.85', '27.87', '28.97', '998.45', '4218']
['0.00', '54.678665', '25.263000', '73.47', '86.79', '86.85', '27.87', '28.97', '998.45', '4219']
['0.00', '54.678665', '25.263000', '73.47', '86.79', '86.85', '27.87', '28.97', '998.45', '4219']
['0.00', '54.678665', '25.263000', '73.47', '86.79', '86.85', '27.87', '28.97', '998.45', '4219']
['0.00', '54.678665', '25.263000', '73.47', '86.79', '86.85', '27.87', '28.97', '998.45', '4219']
['0.00', '54.678665', '25.263000', '73.47', '86.79', '86.85', '27.87', '28.97', '998.45', '4219']
['0.00', '54.678665', '25.263000', '73.47', '86.79', '86.85', '27.87', '28.97', '998.45', '4219']
['0.00', '54.678665', '25.263000', '73.47', '86.79', '86.85', '27.87', '28.97', '998.45', '4219']
['0.00', '54.678665', '25.263000', '73.47', '86.79', '86.85', '27.87', '28.97', '998.45', '4219']
['0.00', '54.678665', '25.263000', '73.47', '86.79', '86.85', '27.87', '28.97', '998.45', '4219']
['0.00', '54.678665', '25.263000', '73.47', '86.79', '86.85', '27.87', '28.97', '998.45', '4219']
['0.00', '54.678665', '25.263000', '73.47', '86.79', '86.85', '27.87', '28.97', '998.45', '4219']
['0.00', '54.678665', '25.263000', '73.47', '86.79', '86.85', '27.87', '28.97', '998.45', '4219']
['0.00', '54.678665', '25.263000', '73.47', '86.79', '86.85', '27.87', '28.97', '998.45', '4219']
['0.00', '54.678665', '25.263000', '71.74', '86.82', '86.51', '27.88', '29.02', '998.45', '4220']
['0.00', '54.678665', '25.263000', '71.74', '86.82', '86.51', '27.88', '29.02', '998.45', '4220']
['0.00', '54.678665', '25.263000', '71.74', '86.82', '86.51', '27.88', '29.02', '998.45', '4220']
['0.00', '54.678665', '25.263000', '71.74', '86.82', '86.51', '27.88', '29.02', '998.45', '4220']
['0.00', '54.678665', '25.263000', '71.74', '86.82', '86.51', '27.88', '29.02', '998.45', '4220']
['0.00', '54.678665', '25.263000', '71.74', '86.82', '86.51', '27.88', '29.02', '998.45', '4220']
['0.00', '54.678665', '25.263000', '71.74', '86.82', '86.51', '27.88', '29.02', '998.45', '4220']
['0.00', '54.678665', '25.263000', '71.74', '86.82', '86.51', '27.88', '29.02', '998.45', '4220']
['0.00', '54.678665', '25.263000', '71.74', '86.82', '86.51', '27.88', '29.02', '998.45', '4220']
['0.00', '54.678665', '25.263000', '71.74', '86.82', '86.51', '27.88', '29.02', '998.45', '4220']
['0.00', '54.678665', '25.263000', '71.74', '86.82', '86.51', '27.88', '29.02', '998.45', '4220']
['0.00', '54.678665', '25.263000', '71.74', '86.82', '86.51', '27.88', '29.02', '998.45', '4220']
['0.00', '54.678665', '25.263000', '71.74', '86.82', '86.51', '27.88', '29.02', '998.45', '4221']
['0.00', '54.678665', '25.263000', '71.74', '86.82', '86.51', '27.88', '29.02', '998.45', '4221']
['0.00', '54.678665', '25.263000', '71.74', '86.82', '86.51', '27.88', '29.02', '998.45', '4221']
['0.00', '54.678665', '25.263000', '71.74', '86.82', '86.51', '27.88', '29.02', '998.45', '4221']
['0.00', '54.678665', '25.263000', '71.74', '86.82', '86.51', '27.88', '29.02', '998.45', '4221']
['0.00', '54.678665', '25.263000', '71.74', '86.82', '86.51', '27.88', '29.02', '998.45', '4221']
['0.00', '54.678665', '25.263000', '71.74', '86.82', '86.51', '27.88', '29.02', '998.45', '4221']
['0.00', '54.678665', '25.263000', '71.74', '86.82', '86.51', '27.88', '29.02', '998.45', '4221']
['0.00', '54.678665', '25.263000', '71.74', '86.82', '86.51', '27.88', '29.02', '998.45', '4221']
['0.00', '54.678665', '25.263000', '71.74', '86.82', '86.51', '27.88', '29.02', '998.45', '4221']
['0.00', '54.678665', '25.263000', '71.74', '86.82', '86.51', '27.88', '29.02', '998.45', '4221']
['0.00', '54.678665', '25.263000', '71.74', '86.82', '86.51', '27.88', '29.02', '998.45', '4221']
['0.00', '54.678665', '25.263000', '71.74', '86.82', '86.51', '27.88', '29.02', '998.45', '4221']
['0.00', '54.678665', '25.263000', '71.59', '86.82', '86.60', '27.67', '29.04', '998.17', '4222']
['0.00', '54.678665', '25.263000', '71.59', '86.82', '86.60', '27.67', '29.04', '998.17', '4222']
['0.00', '54.678665', '25.263000', '71.59', '86.82', '86.60', '27.67', '29.04', '998.17', '4222']
['0.00', '54.678665', '25.263000', '71.59', '86.82', '86.60', '27.67', '29.04', '998.17', '4222']
['0.00', '54.678665', '25.263000', '71.59', '86.82', '86.60', '27.67', '29.04', '998.17', '4222']
['0.00', '54.678665', '25.263000', '71.59', '86.82', '86.60', '27.67', '29.04', '998.17', '4222']
['0.00', '54.678665', '25.263000', '71.59', '86.82', '86.60', '27.67', '29.04', '998.17', '4222']
['0.00', '54.678665', '25.263000', '71.59', '86.82', '86.60', '27.67', '29.04', '998.17', '4222']
['0.00', '54.678665', '25.263000', '71.59', '86.82', '86.60', '27.67', '29.04', '998.17', '4222']
['0.00', '54.678665', '25.263000', '71.59', '86.82', '86.60', '27.67', '29.04', '998.17', '4222']
['0.00', '54.678665', '25.263000', '71.59', '86.82', '86.60', '27.67', '29.04', '998.17', '4222']
['0.00', '54.678665', '25.263000', '71.59', '86.82', '86.60', '27.67', '29.04', '998.17', '4222']
['0.00', '54.678665', '25.263000', '71.59', '86.82', '86.60', '27.67', '29.04', '998.17', '4223']
['0.00', '54.678665', '25.263000', '71.59', '86.82', '86.60', '27.67', '29.04', '998.17', '4223']
['0.00', '54.678665', '25.263000', '71.59', '86.82', '86.60', '27.67', '29.04', '998.17', '4223']
['0.00', '54.678665', '25.263000', '71.59', '86.82', '86.60', '27.67', '29.04', '998.17', '4223']
['0.00', '54.678665', '25.263000', '71.59', '86.82', '86.60', '27.67', '29.04', '998.17', '4223']
['0.00', '54.678665', '25.263000', '71.59', '86.82', '86.60', '27.67', '29.04', '998.17', '4223']
['0.00', '54.678665', '25.263000', '71.59', '86.82', '86.60', '27.67', '29.04', '998.17', '4223']
['0.00', '54.678665', '25.263000', '71.59', '86.82', '86.60', '27.67', '29.04', '998.17', '4223']
['0.00', '54.678665', '25.263000', '71.59', '86.82', '86.60', '27.67', '29.04', '998.17', '4223']
['0.00', '54.678665', '25.263000', '71.59', '86.82', '86.60', '27.67', '29.04', '998.17', '4223']
['0.00', '54.678665', '25.263000', '71.59', '86.82', '86.60', '27.67', '29.04', '998.17', '4223']
['0.00', '54.678665', '25.263000', '71.59', '86.82', '86.60', '27.67', '29.04', '998.17', '4223']
['0.00', '54.678665', '25.263000', '71.59', '86.82', '86.60', '27.67', '29.04', '998.17', '4224']
['0.00', '54.678665', '25.263000', '71.59', '86.82', '86.60', '27.67', '29.04', '998.17', '4224']
['0.00', '54.678665', '25.263000', '71.59', '86.82', '86.60', '27.67', '29.04', '998.17', '4224']
['0.00', '54.678665', '25.263000', '71.59', '86.82', '86.60', '27.67', '29.04', '998.17', '4224']
['0.00', '54.678665', '25.263000', '71.59', '86.82', '86.60', '27.67', '29.04', '998.17', '4224']
['0.00', '54.678665', '25.263000', '71.59', '86.82', '86.60', '27.67', '29.04', '998.17', '4224']
['0.00', '54.678665', '25.263000', '71.59', '86.82', '86.60', '27.67', '29.04', '998.17', '4224']
['0.00', '54.678665', '25.263000', '71.59', '86.82', '86.60', '27.67', '29.04', '998.17', '4224']
['0.00', '54.678665', '25.263000', '71.59', '86.82', '86.60', '27.67', '29.04', '998.17', '4224']
['0.00', '54.678665', '25.263000', '71.59', '86.82', '86.60', '27.67', '29.04', '998.17', '4224']
['0.00', '54.678665', '25.263000', '71.59', '86.82', '86.60', '27.67', '29.04', '998.17', '4224']
['0.00', '54.678665', '25.263000', '71.59', '86.82', '86.60', '27.67', '29.04', '998.17', '4224']
['0.00', '54.678665', '25.263000', '71.63', '86.82', '86.57', '27.80', '29.05', '998.34', '4226']
['0.00', '54.678665', '25.263000', '71.63', '86.82', '86.57', '27.80', '29.05', '998.34', '4226']
['0.00', '54.678665', '25.263000', '71.63', '86.82', '86.57', '27.80', '29.05', '998.34', '4226']
['0.00', '54.678665', '25.263000', '71.63', '86.82', '86.57', '27.80', '29.05', '998.34', '4226']
['0.00', '54.678665', '25.263000', '71.63', '86.82', '86.57', '27.80', '29.05', '998.34', '4226']
['0.00', '54.678665', '25.263000', '71.63', '86.82', '86.57', '27.80', '29.05', '998.34', '4226']
['0.00', '54.678665', '25.263000', '71.63', '86.82', '86.57', '27.80', '29.05', '998.34', '4226']
['0.00', '54.678665', '25.263000', '71.63', '86.82', '86.57', '27.80', '29.05', '998.34', '4226']
['0.00', '54.678665', '25.263000', '71.63', '86.82', '86.57', '27.80', '29.05', '998.34', '4226']
['0.00', '54.678665', '25.263000', '71.63', '86.82', '86.57', '27.80', '29.05', '998.34', '4226']
['0.00', '54.678665', '25.263000', '71.62', '86.84', '86.44', '27.84', '29.05', '998.39', '4227']
['0.00', '54.678665', '25.263000', '71.62', '86.84', '86.44', '27.84', '29.05', '998.39', '4227']
['0.00', '54.678665', '25.263000', '71.62', '86.84', '86.44', '27.84', '29.05', '998.39', '4227']
['0.00', '54.678665', '25.263000', '71.62', '86.84', '86.44', '27.84', '29.05', '998.39', '4227']
['0.00', '54.678665', '25.263000', '71.62', '86.84', '86.44', '27.84', '29.05', '998.39', '4227']
['0.00', '54.678665', '25.263000', '71.62', '86.84', '86.44', '27.84', '29.05', '998.39', '4227']
['0.00', '54.678665', '25.263000', '71.62', '86.84', '86.44', '27.84', '29.05', '998.39', '4227']
['0.00', '54.678665', '25.263000', '71.62', '86.84', '86.44', '27.84', '29.05', '998.39', '4227']
['0.00', '54.678665', '25.263000', '71.62', '86.84', '86.44', '27.84', '29.05', '998.39', '4227']
['0.00', '54.678665', '25.263000', '71.62', '86.84', '86.44', '27.84', '29.05', '998.39', '4227']
['0.00', '54.678665', '25.263000', '71.62', '86.84', '86.44', '27.84', '29.05', '998.39', '4227']
['0.00', '54.678665', '25.263000', '71.62', '86.84', '86.44', '27.84', '29.05', '998.39', '4227']
['0.00', '54.678665', '25.263000', '71.62', '86.84', '86.44', '27.84', '29.05', '998.39', '4228']
['0.00', '54.678665', '25.263000', '71.62', '86.84', '86.44', '27.84', '29.05', '998.39', '4228']
['0.00', '54.678665', '25.263000', '71.62', '86.84', '86.44', '27.84', '29.05', '998.39', '4228']
['0.00', '54.678665', '25.263000', '71.62', '86.84', '86.44', '27.84', '29.05', '998.39', '4228']
